Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.4,0.0381,1.284,12678099968.0,Medical Care Facilities,Healthcare,NYQ,USD,9.482151,8.507146,0.8,21.01,23.41796
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.49,0.9272,0.767,57939656704.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,38.69502,15.228612,4.52,4.82,12.24734
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.5,3.566,0.8,36131848192.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,145.13208,136.14159,1.92,0.53,0.565
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.51,0.1205,1.109,25400819712.0,Pollution & Treatment Controls,Industrials,NYQ,USD,28.027397,24.502876,0.52,3.65,4.17502
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.25,0.17950001,0.77,23287695360.0,Software - Infrastructure,Technology,NMS,USD,29.091017,25.744421,3.08,8.57,9.68404
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.81,0.26770002,0.809,31318509568.0,Consulting Services,Industrials,NMS,USD,34.433178,29.069368,1.8,6.51,7.71121
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),7.08,0.5805,0.327,167940227072.0,Telecom Services,Communication Services,NYQ,USD,8.4925375,8.321616,2.76,4.69,4.78633
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.314,115255287808.0,Biotechnology,Healthcare,NMS,USD,31.590303,22.271955,,14.23,20.18368
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.59,9.6,0.792,15181243392.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,5.3462453,0.48,-3.13,2.45967
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.35,0.66440004,0.72,30087041024.0,REIT - Diversified,Real Estate,NYQ,USD,10.703422,9.859895,1.77,2.63,2.855
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.82,0.2314,0.815,635264303104.0,Credit Services,Financial Services,NYQ,USD,32.271572,22.819174,2.68,10.2,14.42515
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.53,0.3223,1.418,57251344384.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,60.780575,17.96334,0.91,2.78,9.40638
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.63,0.22790001,1.064,39438434304.0,Building Materials,Basic Materials,NYQ,USD,35.281326,30.322178,1.96,8.46,9.84362
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.53,0.0714,0.388,26289864704.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.533613,14.962918,0.36,4.76,4.62343
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.87,0.24159999,1.126,50379309056.0,Industrial Distribution,Industrials,NYQ,USD,29.560762,23.987558,9.04,35.63,43.90818
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.44,0.1381,1.004,38767960064.0,Railroads,Industrials,NYQ,USD,33.008736,22.183527,1.0,6.87,10.22245
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.78,0.3191,0.661,957061070848.0,Discount Stores,Consumer Defensive,NMS,USD,41.97203,40.411797,0.94,2.86,2.97042
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.33,0.146,1.442,204119425024.0,Entertainment,Communication Services,NYQ,USD,16.573723,15.450378,1.5,6.85,7.34804
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.572,70987702272.0,Entertainment,Communication Services,NMS,USD,150.6842,-147.09962,,0.19,-0.19463
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.53,0.5079,0.594,88143273984.0,Waste Management,Industrials,NYQ,USD,34.40094,26.19979,3.3,6.36,8.35083
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.164,23414149120.0,Diagnostics & Research,Healthcare,NYQ,USD,36.139706,27.51357,,10.88,14.29113
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.6,0.6652,0.573,34829254656.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.278408,19.161764,3.81,5.28,5.58769
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,1.92,0.2718,1.088,285907124224.0,Banks - Diversified,Financial Services,NYQ,USD,14.703459,11.1631155,1.8,6.07,7.99508
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.57,1.8966,0.857,129516969984.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,130.14482,86.564224,2.96,1.45,2.18
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.32,0.1244,1.167,19783000064.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,40.79822,35.461754,0.88,6.74,7.75427
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.23,0.028199999,1.845,73701040128.0,Computer Hardware,Technology,NMS,USD,30.28169,21.741747,0.5,7.1,9.88881
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.3,1.8043,1.05,19206623232.0,REIT - Specialty,Real Estate,NYQ,USD,57.869568,113.32,0.84,0.46,0.23491
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.27,0.2811,1.582,24670023680.0,Specialty Retail,Consumer Cyclical,NYQ,USD,22.783903,22.580084,2.64,9.07,9.15187
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.31,1.0233,0.658,74140196864.0,Oil & Gas Midstream,Energy,NYQ,USD,31.45596,26.815845,2.0,1.93,2.26396
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.12,0.1742,0.635,32014276608.0,Insurance Brokers,Financial Services,NMS,USD,15.710388,17.047327,3.68,20.89,19.2517
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.142,51795333120.0,Software - Application,Technology,NMS,USD,81.852325,18.10424,,2.37,10.71517
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.86,0.2217,1.078,12152776704.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,25.973333,20.14627,1.0,4.5,5.80157
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.04,0.6883,0.469,45075329024.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.231707,18.515099,2.28,3.28,4.11556
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.14,0.4021,1.172,34107578368.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.105667,25.17241,1.6,3.88,5.56522
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.82,0.54580003,0.669,43627589632.0,Restaurants,Consumer Cyclical,NYQ,USD,30.62963,23.591642,2.84,5.13,6.66041
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.683,13347361792.0,Communication Equipment,Technology,NMS,USD,26.489407,14.807432,,9.91,17.72826
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.09,0.2382,0.614,17685721088.0,Medical Devices,Healthcare,NYQ,USD,22.143919,10.527768,0.96,4.03,8.47663
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.7,0.32529998,0.97,55770210304.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,21.185184,18.538105,2.12,5.94,6.78818
