Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.43,0.1173,1.142,25309925376.0,Pollution & Treatment Controls,Industrials,NYQ,USD,28.330555,27.197332,0.44,3.6,3.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.17,0.0919,0.789,24754212864.0,Software - Infrastructure,Technology,NMS,USD,31.548813,30.636997,3.08,8.4,8.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.74,0.2609,0.856,34001037312.0,Consulting Services,Industrials,NMS,USD,37.6136,33.382717,1.8,6.47,7.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.94,0.6302,0.366,170971971584.0,Telecom Services,Communication Services,NYQ,USD,9.236902,8.572939,2.76,4.39,4.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.431,105689358336.0,Biotechnology,Healthcare,NMS,USD,28.988749,21.961641,,14.22,18.77
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,4.83,9.6,0.889,11577110528.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,3.7191012,0.48,-2.93,2.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,5.82,0.6628,0.74,33185429504.0,REIT - Diversified,Real Estate,NYQ,USD,11.8327,11.399267,1.8,2.63,2.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.69,0.2236,0.897,666325352448.0,Credit Services,Financial Services,NYQ,USD,33.562622,27.518167,2.36,10.38,12.66
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.43,0.1428,1.34,70999793664.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,33.690163,29.784058,0.9,6.1,6.9
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.65,0.2635,0.923,40835616768.0,Building Materials,Basic Materials,NYQ,USD,41.993206,34.038548,1.96,7.36,9.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.46,0.075,0.417,29759309824.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,17.591928,18.036781,0.36,4.46,4.35
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.97,0.2134,1.165,45906518016.0,Industrial Distribution,Industrials,NYQ,USD,23.750061,22.79126,9.04,40.41,42.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.51,0.1341,1.097,33506824192.0,Railroads,Industrials,NYQ,USD,29.253733,23.085983,1.0,6.7,8.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.92,0.33400002,0.671,854769401856.0,Discount Stores,Consumer Defensive,NYQ,USD,38.564747,39.41544,0.94,2.78,2.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,0.91,0.22729999,1.542,199876296704.0,Entertainment,Communication Services,NYQ,USD,17.262423,21.586407,1.0,6.44,5.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.737,44514381824.0,Entertainment,Communication Services,NMS,USD,57.999996,-138.3077,,0.31,-0.13
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.52,0.4674,0.642,87861321728.0,Waste Management,Industrials,NYQ,USD,32.264793,27.027262,3.3,6.76,8.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.044,20019752960.0,Diagnostics & Research,Healthcare,NYQ,USD,30.313013,25.764889,,10.99,12.93
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.11,0.6631,0.454,37494214656.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.062498,22.316092,3.57,5.28,5.22
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.28,0.2749,1.24,270882979840.0,Banks - Diversified,Financial Services,NYQ,USD,13.930806,15.402551,1.8,6.07,5.49
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.77,1.4972,0.911,113258979328.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,93.558014,93.04395,2.96,1.81,1.82
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.34,0.1243,1.068,18873516032.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,39.214718,34.730057,0.88,6.66,7.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.34,0.0225,1.834,40744677376.0,Computer Hardware,Technology,NMS,USD,26.74468,12.841088,0.4,4.23,8.81
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.51,2.1578999,1.063,17265758208.0,REIT - Specialty,Real Estate,NYQ,USD,62.894737,27.790697,0.84,0.38,0.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.39,0.2739,1.548,23322849280.0,Specialty Retail,Consumer Cyclical,NYQ,USD,21.136864,23.554735,2.64,9.06,8.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.19,0.98480004,0.665,76543401984.0,Oil & Gas Midstream,Energy,NYQ,USD,31.654821,29.837322,2.0,1.97,2.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.09,2.4324,0.736,33489201152.0,Insurance Brokers,Financial Services,NMS,USD,227.35762,18.977888,3.68,1.51,18.09
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.104,63172198400.0,Software - Application,Technology,NMS,USD,109.80555,28.575903,,2.16,8.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.89,0.2959,1.305,12072714240.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,33.36494,23.129482,1.0,3.48,5.02
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.84,0.6191,0.378,47816806400.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.211538,21.109661,2.28,3.64,3.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.1,0.39580002,1.128,35676561408.0,Specialty Industrial Machinery,Industrials,NYQ,USD,38.070133,30.856844,1.6,3.85,4.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,2.02,0.5444,0.721,39959584768.0,Restaurants,Consumer Cyclical,NYQ,USD,27.688461,23.680922,2.84,5.2,6.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.752,14693739520.0,Communication Equipment,Technology,NMS,USD,26.586016,18.01683,,10.87,16.04
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.98,0.2341,0.667,19486701568.0,Medical Devices,Healthcare,NYQ,USD,23.992683,11.438372,0.96,4.1,8.6
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.41,0.3208,0.902,63579107328.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,24.523079,22.62776,2.0,5.85,6.34
