Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.4,0.0381,1.284,12807922688.0,Medical Care Facilities,Healthcare,NYQ,USD,9.524846,8.6058855,0.8,21.13,23.38632
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.65,0.5971,0.767,56361541632.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,23.966974,14.441809,4.8,7.57,12.56283
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.5,3.566,0.8,36484149248.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,143.83333,137.46902,1.92,0.54,0.565
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.53,0.1205,1.109,24576471040.0,Pollution & Treatment Controls,Industrials,NYQ,USD,27.043716,23.679314,0.52,3.66,4.18002
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.26,0.17950001,0.77,22813179904.0,Software - Infrastructure,Technology,NMS,USD,28.498251,25.219845,3.08,8.57,9.68404
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.83,0.26770002,0.809,30382419968.0,Consulting Services,Industrials,NMS,USD,33.455387,28.219898,1.8,6.5,7.70591
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.2,0.5037,0.327,187740831744.0,Telecom Services,Communication Services,NYQ,USD,10.965517,8.928429,2.76,4.06,4.98632
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.314,120477966336.0,Biotechnology,Healthcare,NMS,USD,33.44484,23.310879,,14.05,20.15797
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.67,9.6,0.792,15111975936.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,5.2768,0.48,-3.13,2.48067
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.28,0.66440004,0.72,30012223488.0,REIT - Diversified,Real Estate,NYQ,USD,10.6768055,9.835377,1.77,2.63,2.855
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.83,0.2291,0.815,620500942848.0,Credit Services,Financial Services,NYQ,USD,30.218779,22.21006,2.68,10.65,14.49028
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.56,0.3223,1.418,53653020672.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,58.431736,16.83432,0.91,2.71,9.40638
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.65,0.22790001,1.064,39710621696.0,Building Materials,Basic Materials,NYQ,USD,35.316097,30.656525,1.96,8.51,9.80346
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.53,0.0787,0.388,26061852672.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.342283,14.135659,0.36,4.47,4.85156
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.84,0.24159999,1.126,51655950336.0,Industrial Distribution,Industrials,NYQ,USD,30.301346,24.631441,9.04,35.64,43.84396
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.43,0.1381,1.004,39344087040.0,Railroads,Industrials,NYQ,USD,33.79442,22.52238,1.0,6.81,10.21828
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.8,0.3191,0.661,949885468672.0,Discount Stores,Consumer Defensive,NMS,USD,40.941578,40.115696,0.94,2.91,2.96991
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.34,0.146,1.442,201380593664.0,Entertainment,Communication Services,NYQ,USD,16.277058,15.378784,1.5,6.93,7.33478
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.572,68285067264.0,Entertainment,Communication Services,NMS,USD,144.94737,-141.49927,,0.19,-0.19463
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.48,0.4925,0.594,89533169664.0,Waste Management,Industrials,NYQ,USD,33.31934,23.497694,3.3,6.67,9.45795
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.164,22075516928.0,Diagnostics & Research,Healthcare,NYQ,USD,34.48558,25.889334,,10.75,14.31941
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.45,0.6652,0.573,36000313344.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.920605,19.800367,3.81,5.29,5.58929
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,1.99,0.2716,1.088,284055764992.0,Banks - Diversified,Financial Services,NYQ,USD,14.478399,11.489918,1.8,6.25,7.8756
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.59,1.8966,0.857,129276755968.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,128.13605,86.40366,2.96,1.47,2.18
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.38,0.1244,1.167,16627560448.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,34.49552,29.805513,0.88,6.7,7.75427
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.2,0.0307,1.845,84837457920.0,Computer Hardware,Technology,NMS,USD,23.651228,20.507343,0.5,10.58,12.20197
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.26,1.8666999,1.05,18583797760.0,REIT - Specialty,Real Estate,NYQ,USD,57.28889,37.51619,0.84,0.45,0.68717
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.28,0.2811,1.582,24431261696.0,Specialty Retail,Consumer Cyclical,NYQ,USD,22.663345,22.380453,2.64,9.03,9.14414
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.12,1.0233,0.658,82139176960.0,Oil & Gas Midstream,Energy,NYQ,USD,34.849743,30.022095,2.1,1.93,2.24035
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.16,0.1742,0.635,30968561664.0,Insurance Brokers,Financial Services,NMS,USD,15.197224,16.435997,3.68,20.89,19.31553
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.142,46893211648.0,Software - Application,Technology,NMS,USD,73.48535,16.367868,,2.39,10.73017
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.92,0.2217,1.078,11172277248.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,24.146069,18.463785,1.0,4.45,5.8195
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.0,0.6883,0.469,44992512000.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.11854,18.48481,2.28,3.29,4.11473
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.16,0.4021,1.172,33567078400.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.625324,24.817963,1.6,3.87,5.55525
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.83,0.54580003,0.669,43175014400.0,Restaurants,Consumer Cyclical,NYQ,USD,30.31189,23.242918,2.84,5.13,6.69021
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.683,11947593728.0,Communication Equipment,Technology,NMS,USD,23.97755,13.301203,,9.8,17.66607
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.12,0.2382,0.614,17255667712.0,Medical Devices,Healthcare,NYQ,USD,21.39312,10.288034,0.96,4.07,8.46323
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.74,0.32529998,0.97,55318163456.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,20.495893,18.327152,2.12,6.09,6.81066
