Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.32,0.6657,0.646,345376391168.0,Healthcare Plans,Healthcare,NYQ,USD,28.65938,18.222345,8.84,13.27,20.87053
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.55,0.0334,1.13,8844966912.0,Medical Care Facilities,Healthcare,NYQ,USD,6.100626,5.764279,0.8,23.95,25.34749
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.96,0.3353,0.571,72695078912.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,17.883127,11.647181,4.8,13.69,21.01968
VEEV,Veeva Systems,Health Care,Health Care Technology,"Pleasanton, California",2026-05-07,1393052,2007,0.0,0.0,0.924,28452061184.0,Health Information Services,Healthcare,NYQ,USD,32.047794,17.641285,0.0,0.0,0.0
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.37,3.5635998,0.763,41042448384.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,153.4909,99.70827,2.0,0.55,0.84667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.63,0.1237,0.927,20195629056.0,Pollution & Treatment Controls,Industrials,NYQ,USD,21.193298,17.679916,0.52,3.88,4.65104
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.14,0.3448,0.681,25969580032.0,Software - Infrastructure,Technology,NMS,USD,31.5337,26.79071,3.24,9.05,10.6522
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.14,0.282,0.726,22927511552.0,Consulting Services,Industrials,NMS,USD,26.675306,20.212906,2.0,6.56,8.65734
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),5.92,0.67440003,0.224,199633469440.0,Telecom Services,Communication Services,NYQ,USD,11.660976,9.065587,2.83,4.1,5.27379
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.301,113588084736.0,Biotechnology,Healthcare,NMS,USD,26.528748,20.84321,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.08,0.050300002,2.099,121266987008.0,Electrical Equipment & Parts,Industrials,NYQ,USD,79.32412,35.726772,0.25,3.98,8.83679
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,2.95,9.6,0.872,18935627776.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.32,0.6104,0.696,30386735104.0,REIT - Diversified,Real Estate,NYQ,USD,9.664383,9.614991,1.78,2.92,2.935
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.82,0.2197,0.784,620653051904.0,Credit Services,Financial Services,NYQ,USD,28.478184,21.975697,2.68,11.46,14.85095
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.57,0.1515,1.447,54026743808.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,26.794313,14.623195,0.92,5.98,10.95725
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.74,0.2358,1.091,36710256640.0,Building Materials,Basic Materials,NYQ,USD,33.561092,26.12916,2.08,8.43,10.82775
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.57,0.0763,0.332,23654463488.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.461865,13.163647,0.36,4.72,4.82693
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.75,0.24309999,1.042,58272321536.0,Industrial Distribution,Industrials,NYQ,USD,33.22315,24.47111,9.27,37.15,50.43662
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.47,0.1499,0.97,44312936448.0,Railroads,Industrials,NYQ,USD,36.887005,21.531174,1.24,7.08,12.12939
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.86,0.33540002,0.652,922642153472.0,Discount Stores,Consumer Defensive,NMS,USD,40.757042,35.186756,0.99,2.84,3.28959
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.47,0.2,1.416,176828973056.0,Entertainment,Communication Services,NYQ,USD,16.2928,13.587297,1.5,6.25,7.4945
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.574,67717763072.0,Entertainment,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.67,0.49490002,0.495,84917207040.0,Waste Management,Industrials,NYQ,USD,30.602028,22.866919,3.54,6.91,9.24742
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.141,37661151232.0,Diagnostics & Research,Healthcare,NYQ,USD,48.800255,23.367897,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.43,0.7275,0.493,36171837440.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.25451,18.495695,3.81,4.99,6.0041
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.32,0.2705,0.96,237287096320.0,Banks - Diversified,Financial Services,NYQ,USD,11.984545,9.816309,1.8,6.47,7.8991
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.44,1.3961,0.825,144945414144.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,99.19324,61.110123,2.96,2.07,3.36
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.27,0.115,1.17,22805749760.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,43.0988,33.790382,0.88,7.49,9.55331
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.11,0.0269,2.158,183098605568.0,Computer Hardware,Technology,NMS,USD,31.751945,30.159443,0.6,16.73,17.61339
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.43,1.5,0.913,17672755200.0,REIT - Specialty,Real Estate,NYQ,USD,43.767857,35.164993,0.84,0.56,0.697
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.49,0.30719998,1.49,23969677312.0,Specialty Retail,Consumer Cyclical,NYQ,USD,22.821749,19.895407,3.04,8.92,10.23201
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.94,0.8882,0.633,87309844480.0,Oil & Gas Midstream,Energy,NYQ,USD,31.311403,27.81826,2.1,2.28,2.5663
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.54,0.2184,0.453,23580825600.0,Insurance Brokers,Financial Services,NMS,USD,14.669212,11.259908,3.84,17.02,22.17336
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.035,36105052160.0,Software - Application,Technology,NMS,USD,45.400623,11.579553,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.99,0.2865,1.007,10505292800.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,29.002865,18.595713,1.0,3.49,5.44319
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.98,0.6635,0.421,49629429760.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.910662,17.542194,2.37,3.47,4.53193
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.57,0.4055,1.077,26036944896.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.248756,17.977919,1.72,4.02,6.09303
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,2.03,0.4645,0.604,40778158080.0,Restaurants,Consumer Cyclical,NYQ,USD,23.862904,19.737219,3.0,6.2,7.49599
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.624,11604923392.0,Communication Equipment,Technology,NMS,USD,29.38842,11.765234,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.17,0.24870001,0.473,15927766016.0,Medical Devices,Healthcare,NYQ,USD,21.329016,9.142709,0.96,3.86,9.00499
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,2.73,0.3328,0.863,32569833472.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,12.736066,10.4643,2.12,6.1,7.42429
