Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.34,0.0381,1.269,14943001600.0,Medical Care Facilities,Healthcare,NYQ,USD,11.17079,10.040485,0.8,21.02,23.38632
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.4,0.5971,0.722,62183157760.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,26.442535,15.590669,4.8,7.57,12.83909
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.44,3.5556,0.772,40486035456.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,157.85184,90.36074,2.08,0.54,0.94333
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.56,0.1223,1.111,22977435648.0,Pollution & Treatment Controls,Industrials,NYQ,USD,24.611702,20.338284,0.52,3.76,4.55004
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.48,0.2622,0.753,20304080896.0,Software - Infrastructure,Technology,NMS,USD,24.861519,21.253328,3.24,8.81,10.30568
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.99,0.26770002,0.804,25317750784.0,Consulting Services,Industrials,NMS,USD,27.835638,23.471035,1.8,6.51,7.72058
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),5.77,0.5037,0.316,206675165184.0,Telecom Services,Communication Services,NYQ,USD,12.071428,9.336554,2.83,4.06,5.24926
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.319,126008320000.0,Biotechnology,Healthcare,NMS,USD,32.05936,22.403242,,15.33,21.93745
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.04,9.6,0.796,18205947904.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,6.321224,0.48,-3.13,2.49477
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.02,0.66440004,0.705,31316172800.0,REIT - Diversified,Real Estate,NYQ,USD,11.140683,10.244756,1.77,2.63,2.86
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.85,0.2291,0.78,605558669312.0,Credit Services,Financial Services,NYQ,USD,29.49108,21.614746,2.68,10.65,14.53082
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.53,0.3223,1.443,58105188352.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,61.687054,18.653072,0.91,2.78,9.19366
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.6,0.22790001,1.055,43292688384.0,Building Materials,Basic Materials,NYQ,USD,38.59246,33.417442,1.96,8.49,9.80476
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.52,0.0787,0.36,26487476224.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.662921,14.391548,0.36,4.45,4.84312
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.8,0.2494,1.108,54118359040.0,Industrial Distribution,Industrials,NYQ,USD,31.951992,23.44093,9.04,35.41,48.26686
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.41,0.1464,1.015,43775295488.0,Railroads,Industrials,NYQ,USD,37.435673,21.762392,1.06,6.84,11.76617
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.7,0.3191,0.671,1067485036544.0,Discount Stores,Consumer Defensive,NMS,USD,46.65157,45.201496,0.94,2.87,2.96207
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.42,0.1841,1.419,187003650048.0,Entertainment,Communication Services,NYQ,USD,15.530191,14.3229885,1.5,6.79,7.36229
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.616,69400829952.0,Entertainment,Communication Services,NMS,USD,147.3158,-151.29729,,0.19,-0.185
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.41,0.4925,0.586,94590304256.0,Waste Management,Industrials,NYQ,USD,34.95082,24.99033,3.3,6.71,9.38443
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.178,31719211008.0,Diagnostics & Research,Healthcare,NYQ,USD,30.025068,19.923576,,10.77,16.23052
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.29,0.7422,0.583,37685186560.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.072765,19.273502,3.81,4.81,6.00773
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.07,0.2716,1.062,273037590528.0,Banks - Diversified,Financial Services,NYQ,USD,13.894568,11.049092,1.8,6.26,7.87214
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.4,1.9858999,0.832,146767953920.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,149.44681,63.661633,2.96,1.41,3.31
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.35,0.1252,1.19,18046152704.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,36.891018,28.31368,0.88,6.79,8.84696
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.18,0.0307,1.839,96271998976.0,Computer Hardware,Technology,NMS,USD,26.589233,20.93779,0.5,10.59,13.44841
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.14,1.8666999,1.033,19283032064.0,REIT - Specialty,Real Estate,NYQ,USD,59.444447,37.538063,0.84,0.45,0.71261
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.23,0.2811,1.642,25615519744.0,Specialty Retail,Consumer Cyclical,NYQ,USD,23.631058,23.444304,2.64,9.08,9.15233
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.91,0.9346,0.665,88326160384.0,Oil & Gas Midstream,Energy,NYQ,USD,33.7757,28.543785,2.1,2.14,2.53225
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.28,0.22629999,0.619,27550705664.0,Insurance Brokers,Financial Services,NMS,USD,17.696186,12.827594,3.68,16.26,22.43133
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.124,38560141312.0,Software - Application,Technology,NMS,USD,60.93671,13.454168,,2.37,10.73422
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.88,0.3185,1.014,11789898752.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,36.111465,19.18882,1.0,3.14,5.90917
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.79,0.6667,0.476,48263729152.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.856724,18.032093,2.28,3.42,4.52471
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.34,0.4082,1.163,31202723840.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.676018,21.076344,1.72,3.92,6.07743
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.87,0.5117,0.657,44582715392.0,Restaurants,Consumer Cyclical,NYQ,USD,28.879498,21.52615,3.0,5.56,7.4593
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.656,13405712384.0,Communication Equipment,Technology,NMS,USD,32.38923,13.240103,,8.17,19.98625
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.0,0.27040002,0.608,19114610688.0,Medical Devices,Healthcare,NYQ,USD,27.169014,10.716666,0.96,3.55,9.0
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.67,0.33220002,0.961,55813795840.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,21.038206,16.878902,2.12,6.02,7.50345
