Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.52,0.0334,1.075,8731157504.0,Medical Care Facilities,Healthcare,NYQ,USD,6.3762155,5.733608,0.8,22.62,25.15519
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.62,0.3353,0.545,89504440320.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,21.592407,13.612824,4.8,13.96,22.14309
VEEV,Veeva Systems,Health Care,Health Care Technology,"Pleasanton, California",2026-05-07,1393052,2007,0.0,0.0,0.941,31366174720.0,Health Information Services,Healthcare,NYQ,USD,34.17522,19.242151,0.0,0.0,0.0
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.17,3.5635998,0.724,44922085376.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,168.0,109.13343,2.0,0.55,0.84667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.56,0.1237,0.782,22570571776.0,Pollution & Treatment Controls,Industrials,NYQ,USD,23.932293,19.676905,0.52,3.84,4.67045
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.2,0.3448,0.707,24465350656.0,Software - Infrastructure,Technology,NMS,USD,29.839067,25.660484,3.24,9.01,10.4772
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.03,0.282,0.688,24964900864.0,Consulting Services,Industrials,NMS,USD,29.00152,21.974144,2.0,6.57,8.6711
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.63,0.67440003,0.238,177335992320.0,Telecom Services,Communication Services,NYQ,USD,10.409314,8.064486,2.83,4.08,5.2663
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.292,120890064896.0,Biotechnology,Healthcare,NMS,USD,28.487442,22.434298,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.08,0.050300002,2.029,116607746048.0,Electrical Equipment & Parts,Industrials,NYQ,USD,76.85569,34.228256,0.25,3.95,8.86928
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,2.93,9.6,0.902,18993854464.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.82,0.6104,0.683,28936388608.0,REIT - Diversified,Real Estate,NYQ,USD,9.030928,8.954004,1.8,2.91,2.935
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.75,0.2197,0.754,677058772992.0,Credit Services,Financial Services,NYQ,USD,31.147854,23.946754,2.68,11.43,14.86715
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.58,0.1515,1.409,53419814912.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,26.493309,14.660131,0.92,5.99,10.80686
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.71,0.2358,1.05,37874155520.0,Building Materials,Basic Materials,NYQ,USD,34.62515,27.076494,2.08,8.43,10.7802
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.54,0.0763,0.293,26796480512.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.647827,15.024569,0.4,4.6,4.79082
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.67,0.24309999,1.035,64732491776.0,Industrial Distribution,Industrials,NYQ,USD,37.450695,27.1669,9.27,36.61,50.4684
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.48,0.1499,0.937,44458856448.0,Railroads,Industrials,NYQ,USD,36.904224,21.521822,1.24,7.1,12.17462
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.86,0.33540002,0.603,904833531904.0,Discount Stores,Consumer Defensive,NMS,USD,40.03521,34.60376,0.99,2.84,3.28577
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.56,0.2,1.398,166479364096.0,Entertainment,Communication Services,NYQ,USD,15.3392,12.824526,1.5,6.25,7.47552
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.548,68896120832.0,Entertainment,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.5,0.49490002,0.448,94077149184.0,Waste Management,Industrials,NYQ,USD,34.25,25.43361,3.54,6.84,9.21104
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.202,36956176384.0,Diagnostics & Research,Healthcare,NYQ,USD,47.404285,22.819965,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.29,0.7275,0.46,37474738176.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.195564,19.17401,3.81,4.99,6.00031
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.05,0.2705,0.917,258302083072.0,Banks - Diversified,Financial Services,NYQ,USD,13.559619,10.804805,1.8,6.29,7.89371
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.26,1.3961,0.763,166595805184.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,113.46154,70.2381,2.96,2.08,3.36
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.24,0.115,1.159,25267109888.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,48.071236,37.29495,0.88,7.44,9.58977
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.11,0.0269,2.166,194166341632.0,Computer Hardware,Technology,NMS,USD,33.214626,30.372438,0.6,16.96,18.54708
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.59,1.5,0.911,17160813568.0,REIT - Specialty,Real Estate,NYQ,USD,41.754387,35.1738,0.84,0.57,0.67664
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.4,0.30719998,1.485,25944287232.0,Specialty Retail,Consumer Cyclical,NYQ,USD,24.26652,21.4547,3.04,9.08,10.27001
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.82,0.8882,0.595,92923412480.0,Oil & Gas Midstream,Energy,NYQ,USD,32.750004,29.470516,2.1,2.32,2.57817
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.3,0.2184,0.441,27270907904.0,Insurance Brokers,Financial Services,NMS,USD,17.362598,13.024705,3.84,16.63,22.16864
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.104,34529361920.0,Software - Application,Technology,NMS,USD,45.100002,11.060742,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,1.03,0.2865,0.988,9953146880.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,27.877907,17.920143,1.0,3.44,5.35152
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.94,0.6635,0.405,50047688704.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.170519,17.690659,2.37,3.46,4.53177
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.42,0.4055,1.023,28891643904.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.086636,19.922377,1.72,4.04,6.10118
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.86,0.4645,0.56,43597762560.0,Restaurants,Consumer Cyclical,NYQ,USD,26.10231,21.364473,3.0,6.06,7.40388
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.605,12389920768.0,Communication Equipment,Technology,NMS,USD,31.376356,12.555328,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.02,0.24870001,0.461,17610889216.0,Medical Devices,Healthcare,NYQ,USD,24.404825,10.129042,0.96,3.73,8.98703
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,2.81,0.3328,0.749,31052226560.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,12.36561,10.021648,2.12,5.99,7.391
