Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.59,0.44919997,0.432,309651865600.0,Healthcare Plans,Healthcare,NYQ,USD,17.822731,19.238865,8.84,19.18,17.7682
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.36,0.0381,1.274,14165972992.0,Medical Care Facilities,Healthcare,NYQ,USD,10.5949545,9.446457,0.8,21.01,23.56439
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.69,0.9272,0.759,52282687488.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,34.989605,13.055296,4.52,4.81,12.89132
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.47,3.566,0.794,36573396992.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,146.90567,137.80531,1.92,0.53,0.565
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.45,0.1205,1.107,24509429760.0,Pollution & Treatment Controls,Industrials,NYQ,USD,27.043835,23.670782,0.44,3.65,4.17012
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.27,0.17950001,0.778,22604879872.0,Software - Infrastructure,Technology,NMS,USD,28.172293,25.048494,3.08,8.59,9.66126
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.83,0.26770002,0.814,30337710080.0,Consulting Services,Industrials,NMS,USD,33.457626,28.373928,1.8,6.49,7.6528
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.75,0.5805,0.32,172409634816.0,Telecom Services,Communication Services,NYQ,USD,8.71855,8.498089,2.76,4.69,4.81167
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.321,115898834944.0,Biotechnology,Healthcare,NMS,USD,31.856237,22.332966,,14.19,20.24093
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,4.12,9.6,0.833,13449542656.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,4.7306376,0.48,-3.13,2.46267
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.16,0.66440004,0.714,30632134656.0,REIT - Diversified,Real Estate,NYQ,USD,10.897338,10.038528,1.77,2.63,2.855
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.77,0.2314,0.822,671276138496.0,Credit Services,Financial Services,NYQ,USD,34.134445,24.109804,2.68,10.19,14.42691
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.53,0.3223,1.398,57634222080.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,61.407944,17.940067,0.91,2.77,9.48157
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.66,0.22790001,1.064,39102820352.0,Building Materials,Basic Materials,NYQ,USD,34.981087,30.092022,1.96,8.46,9.8345
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.52,0.0714,0.375,26346868736.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.565125,14.9345045,0.36,4.76,4.64227
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.88,0.24159999,1.116,48910381056.0,Industrial Distribution,Industrials,NYQ,USD,28.650602,23.31902,9.04,35.69,43.85004
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.47,0.1381,0.994,36654931968.0,Railroads,Industrials,NYQ,USD,31.164244,21.080835,1.0,6.88,10.17085
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.81,0.3191,0.641,930431696896.0,Discount Stores,Consumer Defensive,NMS,USD,40.804195,39.147278,0.94,2.86,2.98105
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.34,0.146,1.497,200649408512.0,Entertainment,Communication Services,NYQ,USD,16.291971,15.157813,1.5,6.85,7.36254
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.608,74304872448.0,Entertainment,Communication Services,NMS,USD,157.79474,-141.3065,,0.19,-0.21217
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.53,0.5079,0.586,86862159872.0,Waste Management,Industrials,NYQ,USD,33.900944,25.827526,3.3,6.36,8.34807
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.163,22940520448.0,Diagnostics & Research,Healthcare,NYQ,USD,35.44894,26.948055,,10.87,14.29899
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.67,0.6652,0.556,33791563776.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.674242,18.575575,3.81,5.28,5.59229
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,1.94,0.2718,1.108,297151201280.0,Banks - Diversified,Financial Services,NYQ,USD,15.2817135,13.397404,1.8,6.07,6.92373
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.59,1.8966,0.84,128158040064.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,127.897255,76.84362,2.96,1.46,2.43
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.33,0.1244,1.166,19249178624.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,39.69733,34.38765,0.88,6.74,7.7807
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.28,0.028199999,1.886,60448559104.0,Computer Hardware,Technology,NMS,USD,24.801687,18.61786,0.5,7.11,9.47155
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.59,1.8043,1.088,16876141568.0,REIT - Specialty,Real Estate,NYQ,USD,50.847824,92.721794,0.84,0.46,0.25226
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.41,0.2811,1.548,22394628096.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.65969,20.507622,2.64,9.08,9.14733
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.35,1.0233,0.637,72955617280.0,Oil & Gas Midstream,Energy,NYQ,USD,30.95337,25.632885,2.0,1.93,2.3306
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.13,0.1742,0.635,31891363840.0,Insurance Brokers,Financial Services,NMS,USD,15.650072,16.944935,3.68,20.89,19.29367
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.151,59938832384.0,Software - Application,Technology,NMS,USD,94.323524,20.947836,,2.38,10.71662
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.81,0.2217,1.092,12857738240.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,27.419067,21.187174,1.0,4.51,5.83655
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.03,0.6883,0.453,44454215680.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.911587,18.25017,2.28,3.28,4.11777
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.17,0.4021,1.174,33379608576.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.335052,24.65823,1.6,3.88,5.56001
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.88,0.54580003,0.668,41942237184.0,Restaurants,Consumer Cyclical,NYQ,USD,29.389105,22.66198,2.84,5.14,6.66579
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.675,13646330880.0,Communication Equipment,Technology,NMS,USD,27.028198,15.137637,,9.93,17.72998
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.05,0.2382,0.612,18151448576.0,Medical Devices,Healthcare,NYQ,USD,22.727045,10.751993,0.96,4.03,8.51842
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.79,0.32529998,0.971,52588154880.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,19.97643,17.486826,2.12,5.94,6.78568
