Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.42,0.1173,1.158,26456428544.0,Pollution & Treatment Controls,Industrials,NYQ,USD,29.69638,28.429333,0.44,3.59,3.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.08,0.0919,0.795,26124345344.0,Software - Infrastructure,Technology,NMS,USD,33.32181,32.320232,3.08,8.39,8.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.73,0.2609,0.862,35139710976.0,Consulting Services,Industrials,NMS,USD,38.753468,34.500687,1.8,6.49,7.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.33,0.6302,0.357,186849918976.0,Telecom Services,Communication Services,NYQ,USD,10.316901,9.291755,2.76,4.26,4.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.439,100412841984.0,Biotechnology,Healthcare,NMS,USD,27.216124,20.865211,,14.39,18.77
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,5.04,9.6,0.924,11542133760.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,3.707865,0.48,-2.96,2.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,5.54,0.6628,0.72,34774319104.0,REIT - Diversified,Real Estate,NYQ,USD,12.446566,11.945055,1.8,2.62,2.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.7,0.2236,0.918,657164075008.0,Credit Services,Financial Services,NYQ,USD,33.015472,26.965246,2.36,10.34,12.66
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.44,0.1428,1.348,69493841920.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,32.872482,28.394203,0.9,5.96,6.9
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.65,0.2635,0.855,40644034560.0,Building Materials,Basic Materials,NYQ,USD,42.139725,33.878853,1.96,7.3,9.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.47,0.075,0.415,29061412864.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,17.374151,17.613794,0.36,4.41,4.35
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.94,0.2134,1.179,46147194880.0,Industrial Distribution,Industrials,NYQ,USD,24.45996,22.630255,9.04,38.96,42.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.51,0.1341,1.113,34270984192.0,Railroads,Industrials,NYQ,USD,29.743324,23.612486,1.0,6.74,8.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.91,0.33400002,0.654,822319710208.0,Discount Stores,Consumer Defensive,NYQ,USD,38.890564,37.889706,0.94,2.65,2.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,0.88,0.22729999,1.549,205863419904.0,Entertainment,Communication Services,NYQ,USD,17.751938,22.23301,1.0,6.45,5.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.592,50004996096.0,Entertainment,Communication Services,NMS,USD,65.1,-150.23077,,0.3,-0.13
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.51,0.4674,0.646,88957018112.0,Waste Management,Industrials,NYQ,USD,32.66716,27.364313,3.3,6.76,8.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.074,17986510848.0,Diagnostics & Research,Healthcare,NYQ,USD,27.255455,23.18716,,11.0,12.93
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.16,0.6631,0.422,36882669568.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.70265,21.952108,3.57,5.28,5.22
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.12,0.2749,1.242,269654360064.0,Banks - Diversified,Financial Services,NYQ,USD,14.451724,15.26776,1.8,5.8,5.49
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.69,1.4972,0.915,119144652800.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,98.96667,97.87912,2.96,1.8,1.82
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.34,0.1243,1.054,18950404096.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,39.50753,34.884308,0.88,6.64,7.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.37,0.0225,1.746,41651466240.0,Computer Hardware,Technology,NMS,USD,24.703703,13.627695,0.4,4.86,8.81
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.42,2.1578999,1.077,17886257152.0,REIT - Specialty,Real Estate,NYQ,USD,63.564106,28.825583,0.84,0.39,0.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.31,0.2739,1.523,24965722112.0,Specialty Retail,Consumer Cyclical,NYQ,USD,22.832943,24.04059,2.64,8.56,8.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.12,0.98480004,0.671,77409959936.0,Oil & Gas Midstream,Energy,NYQ,USD,31.99495,30.311005,2.0,1.98,2.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.08,2.4324,0.713,33697955840.0,Insurance Brokers,Financial Services,NMS,USD,235.0,19.096186,3.68,1.47,18.09
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.122,64010219520.0,Software - Application,Technology,NMS,USD,111.96744,29.003613,,2.15,8.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.78,0.2959,1.363,13337069568.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,36.96542,25.551794,1.0,3.47,5.02
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.88,0.6191,0.355,47698522112.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.156593,21.057442,2.28,3.64,3.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.12,0.39580002,1.089,35902930944.0,Specialty Industrial Machinery,Industrials,NYQ,USD,38.212437,31.052631,1.6,3.86,4.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.86,0.5444,0.728,42185424896.0,Restaurants,Consumer Cyclical,NYQ,USD,29.745596,25.0,2.84,5.11,6.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.79,15254171648.0,Communication Equipment,Technology,NMS,USD,28.354963,18.526184,,10.48,16.04
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.98,0.2341,0.682,19512455168.0,Medical Devices,Healthcare,NYQ,USD,24.024391,11.453487,0.96,4.1,8.6
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.39,0.3208,0.887,65046052864.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,25.271158,23.078865,2.0,5.79,6.34
