Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.45,0.1205,1.131,24526811136.0,Pollution & Treatment Controls,Industrials,NYQ,USD,27.063013,26.341333,0.44,3.65,3.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.22,0.17950001,0.783,23441977344.0,Software - Infrastructure,Technology,NMS,USD,29.336428,29.234684,3.08,8.62,8.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.83,0.26770002,0.817,30082177024.0,Consulting Services,Industrials,NMS,USD,33.463566,29.607681,1.8,6.45,7.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.71,0.5805,0.324,173126434816.0,Telecom Services,Communication Services,NYQ,USD,8.773505,8.680761,2.76,4.68,4.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.322,110913183744.0,Biotechnology,Healthcare,NMS,USD,30.591322,23.289824,,14.29,18.77
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,4.4,9.6,0.837,12346973184.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,4.0149813,0.48,-3.07,2.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,5.91,0.66440004,0.711,32449114112.0,REIT - Diversified,Real Estate,NYQ,USD,11.543726,11.120879,1.8,2.63,2.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.8,0.2314,0.82,636904669184.0,Credit Services,Financial Services,NYQ,USD,33.002,26.06793,2.68,10.0,12.66
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.53,0.3223,1.39,59189428224.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,61.727917,25.31739,0.91,2.83,6.9
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.69,0.22790001,1.066,37073289216.0,Building Materials,Basic Materials,NYQ,USD,33.562202,30.900879,1.96,8.36,9.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.47,0.0714,0.381,29261631488.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,16.142557,17.701149,0.36,4.77,4.35
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.97,0.24159999,1.112,44455776256.0,Industrial Distribution,Industrials,NYQ,USD,26.178915,21.995014,9.04,35.38,42.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.49,0.1381,0.995,34861588480.0,Railroads,Industrials,NYQ,USD,29.682678,24.018847,1.0,6.87,8.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.92,0.33400002,0.649,817057824768.0,Discount Stores,Consumer Defensive,NYQ,USD,38.81818,37.67647,0.94,2.64,2.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,0.93,0.22729999,0.0,190221402112.0,Entertainment,Communication Services,NYQ,USD,16.874004,20.54369,1.0,6.27,5.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.615,57067753472.0,Entertainment,Communication Services,NMS,USD,121.21053,-177.15385,,0.19,-0.13
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.61,0.5079,0.594,84267696128.0,Waste Management,Industrials,NYQ,USD,32.27932,25.919455,3.3,6.48,8.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.178,22587480064.0,Diagnostics & Research,Healthcare,NYQ,USD,34.839302,29.342613,,10.89,12.93
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.19,0.6652,0.556,36097900544.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.137142,21.258621,3.57,5.25,5.22
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.13,0.2718,1.106,266979147776.0,Banks - Diversified,Financial Services,NYQ,USD,14.011532,15.491804,1.8,6.07,5.49
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.55,1.8966,0.853,133024112640.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,131.85034,106.49451,2.96,1.47,1.82
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.33,0.1244,1.165,18803128320.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,39.54009,34.755318,0.88,6.61,7.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.32,0.028199999,1.893,53961965568.0,Computer Hardware,Technology,NMS,USD,22.136045,17.91487,0.5,7.13,8.81
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.74,1.8043,1.086,15952653312.0,REIT - Specialty,Real Estate,NYQ,USD,49.177776,25.732557,0.84,0.45,0.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.42,0.2739,1.539,22195070976.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.756266,22.415745,2.64,8.78,8.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.36,1.0233,0.641,74482139136.0,Oil & Gas Midstream,Energy,NYQ,USD,30.80303,29.18182,2.0,1.98,2.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.13,0.1742,0.636,30843502592.0,Insurance Brokers,Financial Services,NMS,USD,15.524338,17.807076,3.68,20.75,18.09
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.142,61628940288.0,Software - Application,Technology,NMS,USD,103.97298,27.809639,,2.22,8.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.81,0.2217,1.099,12552839168.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,27.252823,24.0498,1.0,4.43,5.02
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.85,0.6883,0.454,47666274304.0,Utilities - Regulated Electric,Utilities,NMS,USD,24.418182,21.039165,2.28,3.3,3.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.09,0.4021,1.168,34750337024.0,Specialty Industrial Machinery,Industrials,NYQ,USD,38.061333,30.04842,1.6,3.75,4.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.9,0.54580003,0.678,41375825920.0,Restaurants,Consumer Cyclical,NYQ,USD,29.162426,24.509869,2.84,5.11,6.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.671,12186826752.0,Communication Equipment,Technology,NMS,USD,24.323559,14.997505,,9.89,16.04
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.06,0.2382,0.61,17818503168.0,Medical Devices,Healthcare,NYQ,USD,22.310173,10.454651,0.96,4.03,8.6
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.65,0.32529998,0.962,53244555264.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,20.408783,19.056782,2.0,5.92,6.34
