Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.22,0.17950001,0.783,23538030592.0,Software - Infrastructure,Technology,NMS,USD,29.403736,29.131794,3.08,8.57,8.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.8,0.26770002,0.817,31445651456.0,Consulting Services,Industrials,NMS,USD,34.626156,30.8738,1.8,6.5,7.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.71,0.5805,0.324,173337247744.0,Telecom Services,Communication Services,NYQ,USD,8.765458,8.691332,2.76,4.69,4.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.322,111173550080.0,Biotechnology,Healthcare,NMS,USD,30.492966,23.101225,,14.22,18.77
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,4.49,9.6,0.837,12341254144.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,4.003745,0.48,-3.13,2.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.25,0.66440004,0.711,30803144704.0,REIT - Diversified,Real Estate,NYQ,USD,10.958175,10.556776,1.8,2.63,2.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.8,0.2314,0.82,649128640512.0,Credit Services,Financial Services,NYQ,USD,32.788235,26.417063,2.68,10.2,12.66
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.51,0.3223,1.39,60602331136.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,64.5704,25.92174,0.91,2.77,6.9
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.66,0.22790001,1.066,39274590208.0,Building Materials,Basic Materials,NYQ,USD,35.09327,32.735683,1.96,8.47,9.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.46,0.0714,0.381,29523847168.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,16.321428,17.859772,0.36,4.76,4.35
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.95,0.24159999,1.112,45375102976.0,Industrial Distribution,Industrials,NYQ,USD,26.59462,22.527428,9.04,35.67,42.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.48,0.1381,0.995,35653120000.0,Railroads,Industrials,NYQ,USD,30.3125,24.564194,1.0,6.88,8.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.85,0.3191,0.649,881915985920.0,Discount Stores,Consumer Defensive,NYQ,USD,38.639862,40.628677,0.94,2.86,2.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.44,0.146,1.491,187830140928.0,Entertainment,Communication Services,NYQ,USD,15.251095,20.285437,1.5,6.85,5.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.615,59471388672.0,Entertainment,Communication Services,NMS,USD,126.31579,-184.61539,,0.19,-0.13
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.51,0.5079,0.594,87772643328.0,Waste Management,Industrials,NYQ,USD,34.364353,26.997522,3.3,6.34,8.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.178,24017506304.0,Diagnostics & Research,Healthcare,NYQ,USD,37.044994,31.20031,,10.89,12.93
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.19,0.6652,0.556,36455727104.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.225378,21.469349,3.57,5.28,5.22
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.1,0.2718,1.106,275015434240.0,Banks - Diversified,Financial Services,NYQ,USD,14.143327,15.637523,1.8,6.07,5.49
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.42,1.8966,0.853,142907228160.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,142.61644,114.40659,2.96,1.46,1.82
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.32,0.1244,1.165,19946309632.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,41.135017,36.86835,0.88,6.74,7.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.31,0.028199999,1.893,55988793344.0,Computer Hardware,Technology,NMS,USD,23.004227,18.53916,0.5,7.1,8.81
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.78,1.8043,1.086,16024758272.0,REIT - Specialty,Real Estate,NYQ,USD,48.282604,25.82558,0.84,0.46,0.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.47,0.2811,1.539,21489721344.0,Specialty Retail,Consumer Cyclical,NYQ,USD,19.846748,22.14145,2.64,9.07,8.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.28,1.0233,0.641,74408861696.0,Oil & Gas Midstream,Energy,NYQ,USD,31.56995,29.15311,2.0,1.93,2.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.15,0.1742,0.636,31312906240.0,Insurance Brokers,Financial Services,NMS,USD,15.358852,17.74461,3.68,20.9,18.09
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.142,57570537472.0,Software - Application,Technology,NMS,USD,90.978905,25.978312,,2.37,8.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.78,0.2217,1.099,13379698688.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,28.595554,25.633465,1.0,4.5,5.02
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.78,0.6883,0.454,48571330560.0,Utilities - Regulated Electric,Utilities,NMS,USD,25.033537,21.438643,2.28,3.28,3.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.14,0.4021,1.168,34248792064.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.255154,29.614737,1.6,3.88,4.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.85,0.54580003,0.678,42539192320.0,Restaurants,Consumer Cyclical,NYQ,USD,29.865498,25.199015,2.84,5.13,6.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.671,12804375552.0,Communication Equipment,Technology,NMS,USD,25.504541,15.757481,,9.91,16.04
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.98,0.2382,0.61,19326664704.0,Medical Devices,Healthcare,NYQ,USD,24.19851,11.339534,0.96,4.03,8.6
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.56,0.32529998,0.962,56807256064.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,21.615513,20.217665,2.0,5.93,6.34
