Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.82,0.65989995,0.408,285182689280.0,Healthcare Plans,Healthcare,NYQ,USD,23.641085,15.602932,8.84,13.29,20.1366
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.44,0.0346,1.295,11114714112.0,Medical Care Facilities,Healthcare,NYQ,USD,7.8732147,7.113849,0.8,23.11,25.57687
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.04,0.5971,0.612,70444605440.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,31.161377,14.22612,4.8,7.56,16.55968
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.44,3.5556,0.768,40576024576.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,158.03702,89.20526,2.08,0.54,0.95667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.56,0.1223,1.153,22898247680.0,Pollution & Treatment Controls,Industrials,NYQ,USD,24.571808,20.259098,0.52,3.76,4.56042
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.21,0.2622,0.695,24606777344.0,Software - Infrastructure,Technology,NMS,USD,30.493181,26.2039,3.24,8.8,10.24046
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.19,0.2778,0.819,23537025024.0,Consulting Services,Industrials,NMS,USD,26.33179,19.864326,2.0,6.48,8.58977
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.22,0.5037,0.27,191820283904.0,Telecom Services,Communication Services,NYQ,USD,11.20197,8.653626,2.83,4.06,5.2556
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.367,113006936064.0,Biotechnology,Healthcare,NMS,USD,28.981083,20.324139,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.08,0.0513,2.048,118800654336.0,Electrical Equipment & Parts,Industrials,NYQ,USD,90.7924,38.362843,0.25,3.42,8.09403
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.47,9.6,0.822,16197094400.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.29,0.67620003,0.728,30316527616.0,REIT - Diversified,Real Estate,NYQ,USD,10.865901,9.61356,1.78,2.61,2.95
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.86,0.2291,0.799,600333680640.0,Credit Services,Financial Services,NYQ,USD,29.264097,21.409771,2.68,10.64,14.54336
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.58,0.41349998,1.498,55511924736.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,72.5531,14.595064,0.91,2.26,11.23462
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.7,0.24049999,1.095,38764089344.0,Building Materials,Basic Materials,NYQ,USD,36.3799,27.389347,2.08,8.16,10.83852
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.55,0.0787,0.373,25077596160.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.829214,13.670762,0.36,4.45,4.82709
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.78,0.2494,1.092,54735740928.0,Industrial Distribution,Industrials,NYQ,USD,32.611347,23.780304,9.04,35.43,48.58727
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.39,0.1464,0.987,45748056064.0,Railroads,Industrials,NYQ,USD,39.396477,22.509306,1.06,6.81,11.91907
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.79,0.3443,0.661,996948967424.0,Discount Stores,Consumer Defensive,NMS,USD,45.805862,38.070103,0.99,2.73,3.28473
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.46,0.1841,1.441,181931769856.0,Entertainment,Communication Services,NYQ,USD,15.108983,13.967857,1.5,6.79,7.34472
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.637,68610252800.0,Entertainment,Communication Services,NMS,USD,94.37932,-1641.8717,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.51,0.4925,0.547,91593523200.0,Waste Management,Industrials,NYQ,USD,33.89403,24.32287,3.42,6.7,9.33648
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.203,32490813440.0,Diagnostics & Research,Healthcare,NYQ,USD,30.198906,20.231138,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.28,0.7422,0.525,37944004608.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.170124,19.386616,3.81,4.82,6.0093
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.2,0.2705,1.056,251223801856.0,Banks - Diversified,Financial Services,NYQ,USD,12.627512,10.296429,1.8,6.47,7.93479
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.4,1.9858999,0.821,148648886272.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,149.6383,64.1307,2.96,1.41,3.29
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.33,0.1252,1.151,19312824320.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,39.517696,30.134052,0.88,6.78,8.89127
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.14,0.0307,1.829,125210361856.0,Computer Hardware,Technology,NMS,USD,34.647114,26.863369,0.5,10.57,13.63269
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.39,1.8666999,0.998,17867436032.0,REIT - Specialty,Real Estate,NYQ,USD,55.06667,35.498383,0.84,0.45,0.69806
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.57,0.29860002,1.578,23070070784.0,Specialty Retail,Consumer Cyclical,NYQ,USD,21.878105,19.109606,3.04,8.86,10.14359
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.94,0.9346,0.653,87360905216.0,Oil & Gas Midstream,Energy,NYQ,USD,33.38318,27.387074,2.1,2.14,2.60853
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.33,0.22629999,0.63,27274602496.0,Insurance Brokers,Financial Services,NMS,USD,17.69816,12.881678,3.84,16.3,22.3946
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.141,30997180416.0,Software - Application,Technology,NMS,USD,45.505795,9.475922,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.95,0.3185,1.034,11011272704.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,33.627388,18.154932,1.0,3.14,5.81605
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.97,0.6667,0.44,49826869248.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.342106,17.631079,2.37,3.42,4.5278
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.33,0.4082,1.174,31525715968.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.07653,21.328009,1.72,3.92,6.07933
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.86,0.5117,0.662,44662820864.0,Restaurants,Consumer Cyclical,NYQ,USD,29.059355,21.661837,3.0,5.56,7.45874
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.655,11151759360.0,Communication Equipment,Technology,NMS,USD,27.612667,11.281654,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.99,0.27040002,0.612,18884329472.0,Medical Devices,Healthcare,NYQ,USD,27.188732,10.73321,0.96,3.55,8.99265
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.75,0.33220002,0.974,51123888128.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,20.11794,16.041676,2.12,6.02,7.54971
