Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.41,0.1173,0.0,26352216064.0,Pollution & Treatment Controls,Industrials,NYQ,USD,29.662012,28.317333,0.44,3.58,3.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,1.13,0.0919,0.777,25535109120.0,Software - Infrastructure,Technology,NMS,USD,32.582836,31.60347,3.08,8.39,8.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.67,0.2609,0.833,37460385792.0,Consulting Services,Industrials,NMS,USD,41.698288,36.77915,1.8,6.43,7.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.13,0.6302,0.362,186487832576.0,Telecom Services,Communication Services,NYQ,USD,10.286046,9.350951,2.71,4.3,4.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.444,100254007296.0,Biotechnology,Healthcare,NMS,USD,27.771307,20.832178,,14.08,18.77
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,4.55,9.6,0.897,12299928576.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,3.9513109,0.48,-2.93,2.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,5.12,0.6628,0.709,36021977088.0,REIT - Diversified,Real Estate,NYQ,USD,12.942529,12.373626,1.73,2.61,2.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.67,0.2236,0.94,682783866880.0,Credit Services,Financial Services,NYQ,USD,34.353516,27.78673,2.36,10.24,12.66
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.48,0.1428,1.313,64074252288.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,30.403538,27.407246,0.9,6.22,6.9
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.67,0.2635,0.832,38469222400.0,Building Materials,Basic Materials,NYQ,USD,40.32687,32.06608,1.96,7.22,9.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.5,0.075,0.397,27191515136.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,16.293182,16.480461,0.36,4.4,4.35
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.89,0.2134,1.173,48477933568.0,Industrial Distribution,Industrials,NYQ,USD,25.70378,24.067917,9.04,39.43,42.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.52,0.1341,1.108,33079404544.0,Railroads,Industrials,NYQ,USD,28.837555,22.79152,1.0,6.71,8.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.97,0.33400002,0.664,773941166080.0,Discount Stores,Consumer Defensive,NYQ,USD,36.596226,35.65441,0.94,2.65,2.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,0.84,0.22729999,1.565,212838940672.0,Entertainment,Communication Services,NYQ,USD,18.554857,22.986406,1.0,6.38,5.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.576,28817965056.0,Entertainment,Communication Services,NMS,USD,37.54839,-89.53847,,0.31,-0.13
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.46,0.4674,0.644,91196686336.0,Waste Management,Industrials,NYQ,USD,33.53926,28.053286,3.3,6.75,8.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.046,17964371968.0,Diagnostics & Research,Healthcare,NYQ,USD,27.238266,23.341066,,11.08,12.93
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.35,0.6631,0.406,34281947136.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.443378,20.404215,3.57,5.21,5.22
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.19,0.2749,1.196,263258718208.0,Banks - Diversified,Financial Services,NYQ,USD,14.120275,14.969035,1.8,5.82,5.49
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.76,1.4972,0.915,112550035456.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,94.53933,92.46153,2.96,1.78,1.82
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.36,0.1243,1.049,17757505536.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,36.913303,32.839096,0.88,6.69,7.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.5,0.0225,1.642,27871711232.0,Computer Hardware,Technology,NMS,USD,18.053932,9.119182,0.4,4.45,8.81
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.25,2.1578999,1.088,18665490432.0,REIT - Specialty,Real Estate,NYQ,USD,68.07895,30.081396,0.84,0.38,0.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.4,0.2773,1.473,23146993664.0,Specialty Retail,Consumer Cyclical,NYQ,USD,21.240408,23.147602,2.64,8.86,8.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.46,0.98480004,0.686,70681903104.0,Oil & Gas Midstream,Energy,NYQ,USD,29.232323,27.69378,2.0,1.98,2.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.13,2.4324,0.679,31877711872.0,Insurance Brokers,Financial Services,NMS,USD,222.30612,18.064676,3.68,1.47,18.09
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.238,61628940288.0,Software - Application,Technology,NMS,USD,107.35814,27.809639,,2.15,8.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.79,0.2959,1.407,13179084800.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,37.5,25.249004,1.0,3.38,5.02
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.15,0.6191,0.348,42824560640.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.057894,18.905745,2.28,3.61,3.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.13,0.39580002,1.101,34457120768.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.864582,29.802105,1.6,3.84,4.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.93,0.5444,0.728,40789467136.0,Restaurants,Consumer Cyclical,NYQ,USD,28.988165,24.172697,2.84,5.07,6.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.752,16122504192.0,Communication Equipment,Technology,NMS,USD,29.942398,19.768702,,10.59,16.04
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.9,0.2341,0.676,21017985024.0,Medical Devices,Healthcare,NYQ,USD,25.87805,12.337209,0.96,4.1,8.6
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.28,0.3208,0.884,69313822720.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,26.965515,24.668768,2.0,5.8,6.34
