Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.4,0.1173,0.0,27056992256.0,Pollution & Treatment Controls,Industrials,NYQ,USD,30.455307,29.074667,0.44,3.58,3.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,1.08,0.0919,0.795,26670022656.0,Software - Infrastructure,Technology,NMS,USD,34.112305,33.00809,3.08,8.37,8.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.69,0.2609,0.862,36633276416.0,Consulting Services,Industrials,NMS,USD,40.651165,35.96708,1.8,6.45,7.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.28,0.6302,0.357,185391595520.0,Telecom Services,Communication Services,NYQ,USD,10.225581,9.295983,2.76,4.3,4.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.439,101102665728.0,Biotechnology,Healthcare,NMS,USD,28.06619,21.008524,,14.05,18.77
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,4.82,9.6,0.924,11612064768.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,3.730337,0.48,-2.93,2.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,5.43,0.6628,0.72,35360829440.0,REIT - Diversified,Real Estate,NYQ,USD,12.704981,12.14652,1.8,2.61,2.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.7,0.2236,0.918,658813288448.0,Credit Services,Financial Services,NYQ,USD,33.11512,26.811216,2.36,10.25,12.66
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.43,0.1428,1.348,71050551296.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,33.65971,30.391304,0.9,6.23,6.9
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.66,0.2635,0.855,38968651776.0,Building Materials,Basic Materials,NYQ,USD,40.96389,32.48238,1.96,7.2,9.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.49,0.075,0.415,27999408128.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,16.777273,16.970116,0.36,4.4,4.35
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.9,0.2134,1.179,48026398720.0,Industrial Distribution,Industrials,NYQ,USD,25.445007,23.843742,9.04,39.46,42.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.53,0.1341,1.113,32279345152.0,Railroads,Industrials,NYQ,USD,28.18209,22.240284,1.0,6.7,8.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.91,0.33400002,0.654,825110233088.0,Discount Stores,Consumer Defensive,NYQ,USD,39.05283,38.047794,0.94,2.65,2.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,0.86,0.22729999,1.549,208487956480.0,Entertainment,Communication Services,NYQ,USD,18.175549,22.516504,1.0,6.38,5.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.592,46717784064.0,Entertainment,Communication Services,NMS,USD,60.87097,-145.15385,,0.31,-0.13
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.51,0.4674,0.646,87881400320.0,Waste Management,Industrials,NYQ,USD,32.367954,27.033459,3.3,6.74,8.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.074,17582825472.0,Diagnostics & Research,Healthcare,NYQ,USD,26.659748,22.845322,,11.08,12.93
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.23,0.6631,0.422,35572629504.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.21305,21.172415,3.57,5.21,5.22
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.21,0.2749,1.242,260952227840.0,Banks - Diversified,Financial Services,NYQ,USD,13.996563,14.837888,1.8,5.82,5.49
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.75,1.4972,0.915,113118543872.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,94.48604,92.92857,2.96,1.79,1.82
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.35,0.1243,1.054,18228500480.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,37.892376,33.710106,0.88,6.69,7.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.41,0.0225,1.746,33880401920.0,Computer Hardware,Technology,NMS,USD,21.94607,11.085131,0.4,4.45,8.81
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.37,2.1578999,1.077,17965623296.0,REIT - Specialty,Real Estate,NYQ,USD,65.52631,28.953487,0.84,0.38,0.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.34,0.2739,1.523,23986540544.0,Specialty Retail,Consumer Cyclical,NYQ,USD,21.932072,24.225092,2.64,8.98,8.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.4,0.98480004,0.671,71817601024.0,Oil & Gas Midstream,Energy,NYQ,USD,29.70202,28.138758,2.0,1.98,2.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.09,2.4324,0.713,33048287232.0,Insurance Brokers,Financial Services,NMS,USD,227.37584,18.728027,3.68,1.49,18.09
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.122,59645128704.0,Software - Application,Technology,NMS,USD,104.38785,26.914457,,2.14,8.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.82,0.2959,1.363,12628005888.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,35.93195,24.193226,1.0,3.38,5.02
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.11,0.6191,0.355,43381096448.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.31856,19.151436,2.28,3.61,3.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.13,0.39580002,1.089,34454687744.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.86198,29.800001,1.6,3.84,4.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.9,0.5444,0.728,41488859136.0,Restaurants,Consumer Cyclical,NYQ,USD,29.485207,24.587172,2.84,5.07,6.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.79,15896751104.0,Communication Equipment,Technology,NMS,USD,29.495281,19.491894,,10.6,16.04
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.93,0.2341,0.682,20419735552.0,Medical Devices,Healthcare,NYQ,USD,25.141464,11.986046,0.96,4.1,8.6
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.35,0.3208,0.887,65679720448.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,25.507746,23.375393,2.0,5.81,6.34
