Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,1.1,0.18540001,1.654,45897928704.0,Rental & Leasing Services,Industrials,NYQ,USD,18.481989,13.783258,7.88,39.42,52.85833
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,3.27,0.65989995,0.38,245608005632.0,Healthcare Plans,Healthcare,NYQ,USD,20.452759,13.572422,8.84,13.23,19.93675
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.44,0.0346,1.261,10932675584.0,Medical Care Facilities,Healthcare,NYQ,USD,7.8806696,6.997338,0.8,22.71,25.57687
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.92,0.5971,0.734,73883402240.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,32.68254,16.900843,4.8,7.56,14.61939
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.55,3.5556,0.76,38842654720.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,151.44444,85.484024,2.08,0.54,0.95667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.6,0.1223,1.106,21914308608.0,Pollution & Treatment Controls,Industrials,NYQ,USD,22.906736,19.383125,0.52,3.86,4.5617
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.3,0.2622,0.765,23022972928.0,Software - Infrastructure,Technology,NMS,USD,28.31927,23.98376,3.24,8.77,10.35534
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.05,0.2778,0.797,26445946880.0,Consulting Services,Industrials,NMS,USD,29.23729,22.08239,2.0,6.49,8.59282
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),5.63,0.5037,0.281,211727745024.0,Telecom Services,Communication Services,NYQ,USD,12.364532,9.553297,2.83,4.06,5.25473
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.315,113436426240.0,Biotechnology,Healthcare,NMS,USD,28.902266,20.34693,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.11,0.0513,2.076,95871524864.0,Electrical Equipment & Parts,Industrials,NYQ,USD,73.269005,31.195223,0.25,3.42,8.03264
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.71,9.6,0.796,15560411136.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.58,0.67620003,0.699,29204779008.0,REIT - Diversified,Real Estate,NYQ,USD,10.467433,9.308348,1.78,2.61,2.935
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.89,0.2291,0.791,582730645504.0,Credit Services,Financial Services,NYQ,USD,28.35272,20.787796,2.68,10.66,14.5393
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.62,0.41349998,1.45,50894114816.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,68.95872,13.343832,0.91,2.18,11.26588
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.78,0.24049999,1.059,35557036032.0,Building Materials,Basic Materials,NYQ,USD,33.452087,25.104664,2.08,8.14,10.84659
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.54,0.0787,0.336,25187803136.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.894382,13.659248,0.36,4.45,4.85239
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.86,0.2494,1.092,51674972160.0,Industrial Distribution,Industrials,NYQ,USD,30.796446,22.463957,9.04,35.42,48.55823
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.42,0.1464,0.979,42723909632.0,Railroads,Industrials,NYQ,USD,36.643696,21.045496,1.06,6.82,11.87475
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.8,0.3443,0.657,990810210304.0,Discount Stores,Consumer Defensive,NMS,USD,45.523808,37.84167,0.99,2.73,3.28421
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.59,0.1841,1.443,170919034880.0,Entertainment,Communication Services,NYQ,USD,14.194404,13.123941,1.5,6.79,7.34383
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.675,68835860480.0,Entertainment,Communication Services,NMS,USD,94.68965,-1647.2705,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.49,0.4925,0.533,92682526720.0,Waste Management,Industrials,NYQ,USD,34.2459,24.562653,3.42,6.71,9.35526
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.203,29214736384.0,Diagnostics & Research,Healthcare,NYQ,USD,27.702324,18.210903,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.29,0.7422,0.534,37706244096.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.118748,19.265139,3.81,4.8,6.0093
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.34,0.2716,1.071,245647458304.0,Banks - Diversified,Financial Services,NYQ,USD,12.717252,10.043867,1.8,6.26,7.92623
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.52,1.9858999,0.813,137952657408.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,138.25876,60.094227,2.96,1.43,3.29
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.36,0.1252,1.179,18066534400.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,36.115273,28.309198,0.88,6.94,8.85366
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.2,0.0307,1.853,92480339968.0,Computer Hardware,Technology,NMS,USD,25.59035,19.833654,0.5,10.57,13.63793
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.46,1.8666999,1.032,17610635264.0,REIT - Specialty,Real Estate,NYQ,USD,54.28889,34.35136,0.84,0.45,0.71118
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.72,0.29860002,1.558,21700196352.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.625565,17.987968,3.04,8.84,10.13622
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.9,0.9346,0.649,88905367552.0,Oil & Gas Midstream,Energy,NYQ,USD,34.009342,28.218052,2.1,2.14,2.5792
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.32,0.22629999,0.622,27484495872.0,Insurance Brokers,Financial Services,NMS,USD,17.88923,12.967259,3.84,16.25,22.418
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.167,34168958976.0,Software - Application,Technology,NMS,USD,50.162163,10.430917,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,1.03,0.3185,1.034,10589969408.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,32.340763,17.090868,1.0,3.14,5.94177
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.99,0.6667,0.426,49560772608.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.228071,17.569197,2.37,3.42,4.52155
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.44,0.4082,1.169,29055397888.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.36483,19.630228,1.72,3.81,6.08755
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.94,0.5117,0.639,43169460224.0,Restaurants,Consumer Cyclical,NYQ,USD,28.014412,20.816345,3.0,5.55,7.46913
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.679,10592043008.0,Communication Equipment,Technology,NMS,USD,25.559902,10.39474,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.08,0.27040002,0.591,17919576064.0,Medical Devices,Healthcare,NYQ,USD,24.90909,10.059676,0.96,3.63,8.98836
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.82,0.33220002,0.954,52094345216.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,19.668884,15.669676,2.12,6.01,7.54387
