Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,0001090727,1907,6.8,1.0124,1.078,80569966592.0,Integrated Freight & Logistics,Industrials,NYQ,USD,14.902628,10.944381,6.56,6.47,8.81
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,0001067701,1997,0.82,0.18040001,1.727,55433310208.0,Rental & Leasing Services,Industrials,NYQ,USD,22.470467,18.591122,7.16,38.77,46.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,0000731766,1977,2.59,0.44919997,0.478,312287854592.0,Healthcare Plans,Healthcare,NYQ,USD,17.789583,11.423411,8.84,19.2,29.9
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,0000352915,1979,0.37,0.0381,1.305,13917144064.0,Medical Care Facilities,Healthcare,NYQ,USD,10.328891,11.94989,0.8,21.01,18.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,0001035002,1980,2.67,0.9272,1.026,51882119168.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,35.17842,17.570986,4.52,4.82,9.65
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,0000740260,1998,2.6,3.566,0.909,34908229632.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,139.22643,461.18753,1.92,0.53,0.16
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,0001967680,2023,0.45,0.1205,1.142,24924088320.0,Pollution & Treatment Controls,Industrials,NYQ,USD,27.035616,26.314667,0.44,3.65,3.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,0001014473,1995,1.28,0.17950001,0.789,22229460992.0,Software - Infrastructure,Technology,NMS,USD,27.948719,27.722546,3.08,8.58,8.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,0001442145,1971,0.82,0.26770002,0.856,30489143296.0,Consulting Services,Industrials,NMS,USD,33.655384,30.00823,1.8,6.5,7.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,0000732712,1983 (1877),6.95,0.5805,0.366,167560757248.0,Telecom Services,Communication Services,NYQ,USD,8.473348,8.401691,2.76,4.69,4.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,0000875320,1989,0.0,0.0,0.431,109112172544.0,Biotechnology,Healthcare,NMS,USD,30.311255,22.672882,,14.04,18.77
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,0001792044,1961,4.63,9.6,0.889,11960280064.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,3.8801496,0.48,-2.93,2.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,0001705696,2017,6.1,0.6628,0.74,31980429312.0,REIT - Diversified,Real Estate,NYQ,USD,11.490422,10.985348,1.8,2.61,2.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,0001403161,1958,0.79,0.2314,0.897,667032485888.0,Credit Services,Financial Services,NYQ,USD,33.438667,26.914692,2.68,10.19,12.66
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,0001692819,2016,0.48,0.1428,1.34,64277606400.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,30.22472,27.289856,0.91,6.23,6.9
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,0001396009,1909,0.68,0.22790001,0.0,38279999488.0,Building Materials,Basic Materials,NYQ,USD,34.139153,31.88326,1.96,8.48,9.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,0000011544,1967,0.5,0.0714,0.417,27176398848.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.987393,16.4,0.36,4.76,4.35
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,0000277135,1927,0.95,0.2134,1.165,46827765760.0,Industrial Distribution,Industrials,NYQ,USD,27.469137,23.248634,9.04,35.64,42.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,0000943452,1999 (1869),0.49,0.1381,1.097,34950488064.0,Railroads,Industrials,NYQ,USD,29.67199,24.080095,1.0,6.89,8.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,0000104169,1962,0.93,0.33400002,0.671,815064612864.0,Discount Stores,Consumer Defensive,NYQ,USD,38.18113,37.19853,0.94,2.65,2.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,0001744489,1923,0.89,0.22729999,1.542,202483318784.0,Entertainment,Communication Services,NYQ,USD,17.624414,21.867962,1.0,6.39,5.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,0001437107,2022 (Warner Bros. 1923),0.0,0.0,1.737,55581085696.0,Entertainment,Communication Services,NMS,USD,72.41936,-172.69232,,0.31,-0.13
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,0000823768,1968,1.65,0.5079,0.642,80803045376.0,Waste Management,Industrials,NYQ,USD,31.459845,24.754648,3.3,6.35,8.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,0001000697,1958,0.0,0.0,1.044,20809635840.0,Diagnostics & Research,Healthcare,NYQ,USD,31.552347,27.037897,,11.08,12.93
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,0000783325,1896,3.2,0.6652,0.0,36628135936.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.160984,21.404217,3.57,5.28,5.22
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,0000072971,1852,2.09,0.2718,1.24,273863032832.0,Banks - Diversified,Financial Services,NYQ,USD,14.327842,15.841531,1.8,6.07,5.49
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,0000766704,1970,1.63,1.8966,0.911,124252831744.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,124.85516,99.47252,2.96,1.45,1.82
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,0000105770,1923,0.31,0.1244,1.068,20293076992.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,41.85015,37.509308,0.88,6.74,7.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,0000106040,1970,0.29,0.0225,1.834,51491315712.0,Computer Hardware,Technology,NMS,USD,24.345219,17.049944,0.4,6.17,8.81
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,0000106535,1900,3.57,2.1578999,1.063,16962722816.0,REIT - Specialty,Real Estate,NYQ,USD,50.0,26.744186,0.84,0.46,0.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,0000719955,1956,1.36,0.2739,1.548,24148586496.0,Specialty Retail,Consumer Cyclical,NYQ,USD,21.641426,23.904058,2.64,8.98,8.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,0000107263,1908,3.46,0.98480004,0.665,70669541376.0,Oil & Gas Midstream,Energy,NYQ,USD,29.227272,27.688995,2.0,1.98,2.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,0001140536,2016,1.18,0.1742,0.0,30446934016.0,Insurance Brokers,Financial Services,NMS,USD,14.995212,17.307905,3.68,20.88,18.09
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,0001327811,2005,0.0,0.0,1.104,62176288768.0,Software - Application,Technology,NMS,USD,111.074066,28.906023,,2.16,8.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,0001174922,2002,0.84,0.2959,1.305,12453268480.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,35.20414,23.703186,1.0,3.38,5.02
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,0000072903,1909,2.81,0.6883,0.378,48254459904.0,Utilities - Regulated Electric,Utilities,NMS,USD,24.74695,21.19321,2.28,3.28,3.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,0001524472,2011,1.06,0.4021,1.128,36892868608.0,Specialty Industrial Machinery,Industrials,NYQ,USD,38.87887,31.757896,1.6,3.88,4.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,0001041061,1997,2.05,0.5444,0.721,38594117632.0,Restaurants,Consumer Cyclical,NYQ,USD,27.260355,22.731909,2.84,5.07,6.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,0000877212,1969,0.0,0.0,1.752,13640269824.0,Communication Equipment,Technology,NMS,USD,27.114803,16.78616,,9.93,16.04
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,0001136869,1927,0.96,0.2341,0.667,19920531456.0,Medical Devices,Healthcare,NYQ,USD,24.526829,11.693023,0.96,4.1,8.6
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,0001555280,1952,1.39,0.3208,0.902,63862738944.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,24.800344,22.727129,2.0,5.81,6.34
