Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.23,0.6657,0.65,377452068864.0,Healthcare Plans,Healthcare,NYQ,USD,31.321024,19.857595,9.28,13.27,20.93053
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.54,0.0334,1.081,9001150464.0,Medical Care Facilities,Healthcare,NYQ,USD,6.2083507,5.8815923,0.8,23.95,25.28057
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.84,0.3353,0.553,77333168128.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,19.024105,12.161927,4.8,13.69,21.41437
VEEV,Veeva Systems,Health Care,Health Care Technology,"Pleasanton, California",2026-05-07,1393052,2007,0.0,0.0,0.949,28828811264.0,Health Information Services,Healthcare,NYQ,USD,31.466312,17.68556,0.0,0.0,0.0
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.25,3.5635998,0.734,43171872768.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,161.45454,104.881485,2.0,0.55,0.84667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.59,0.1237,0.848,21779742720.0,Pollution & Treatment Controls,Industrials,NYQ,USD,22.855669,19.043978,0.52,3.88,4.65659
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.29,0.3448,0.688,22891960320.0,Software - Infrastructure,Technology,NMS,USD,27.766003,24.010233,3.24,9.06,10.4772
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.11,0.282,0.695,23522351104.0,Consulting Services,Industrials,NMS,USD,27.325722,20.704145,2.0,6.57,8.67121
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.68,0.67440003,0.22,176793157632.0,Telecom Services,Communication Services,NYQ,USD,10.32683,8.039587,2.83,4.1,5.26644
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.31,126072774656.0,Biotechnology,Healthcare,NMS,USD,29.497032,23.134527,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.07,0.050300002,2.037,128607313920.0,Electrical Equipment & Parts,Industrials,NYQ,USD,84.12563,37.82901,0.25,3.98,8.85088
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.02,9.6,0.901,18493097984.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.78,0.6104,0.676,28588513280.0,REIT - Diversified,Real Estate,NYQ,USD,9.092465,9.045997,1.8,2.92,2.935
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.78,0.2197,0.765,652469272576.0,Credit Services,Financial Services,NYQ,USD,29.938046,23.0755,2.68,11.46,14.86815
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.58,0.1515,1.405,53487255552.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,26.526756,14.678639,0.92,5.98,10.80686
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.71,0.2358,1.06,38278991872.0,Building Materials,Basic Materials,NYQ,USD,34.953793,27.24234,2.08,8.44,10.8291
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.57,0.0763,0.311,26256676864.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.942797,14.644143,0.4,4.72,4.81626
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.68,0.24309999,1.052,64228728832.0,Industrial Distribution,Industrials,NYQ,USD,36.55024,26.978699,9.27,37.22,50.42497
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.46,0.1499,0.942,45745012736.0,Railroads,Industrials,NYQ,USD,38.18697,22.180447,1.24,7.06,12.15485
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.87,0.33540002,0.599,901332074496.0,Discount Stores,Consumer Defensive,NMS,USD,39.880283,34.469852,0.99,2.84,3.28577
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.56,0.2,1.394,167139229696.0,Entertainment,Communication Services,NYQ,USD,15.4,12.853986,1.5,6.25,7.48795
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.55,66840264704.0,Entertainment,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.59,0.49490002,0.457,89503203328.0,Waste Management,Industrials,NYQ,USD,32.30145,24.101858,3.54,6.9,9.24742
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.202,36823625728.0,Diagnostics & Research,Healthcare,NYQ,USD,47.59391,22.776909,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.26,0.7275,0.47,38034984960.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.400803,19.453495,3.81,4.99,6.00252
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.18,0.2705,0.93,252894052352.0,Banks - Diversified,Financial Services,NYQ,USD,12.772798,10.483784,1.8,6.47,7.88265
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.3,1.3961,0.78,160221396992.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,109.64735,67.5506,2.96,2.07,3.36
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.25,0.115,1.182,25362485248.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,47.99465,37.564167,0.88,7.48,9.55698
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.09,0.0269,2.2,220155363328.0,Computer Hardware,Technology,NMS,USD,38.26962,35.364166,0.6,16.69,18.06122
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.51,1.5,0.912,17261760512.0,REIT - Specialty,Real Estate,NYQ,USD,42.75,34.68158,0.84,0.56,0.69028
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.3,0.30719998,1.512,27446734848.0,Specialty Retail,Consumer Cyclical,NYQ,USD,26.103024,22.697155,3.04,8.93,10.27001
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.82,0.8882,0.601,90917683200.0,Oil & Gas Midstream,Energy,NYQ,USD,32.605263,28.9504,2.1,2.28,2.56784
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.47,0.2184,0.45,24685867008.0,Insurance Brokers,Financial Services,NMS,USD,15.356639,11.776086,3.84,17.02,22.19498
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.081,30234492928.0,Software - Application,Technology,NMS,USD,38.13707,9.684974,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,1.03,0.2865,0.984,10076652544.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,27.819483,17.965422,1.0,3.49,5.40427
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.95,0.6635,0.408,50128846848.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.14121,17.716688,2.37,3.47,4.53245
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.46,0.4055,1.04,28097746944.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.405472,19.400984,1.72,4.02,6.09299
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.88,0.4645,0.574,44060807168.0,Restaurants,Consumer Cyclical,NYQ,USD,25.783873,21.414028,3.0,6.2,7.4652
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.626,12539967488.0,Communication Equipment,Technology,NMS,USD,31.833132,12.715154,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.12,0.24870001,0.472,16655183872.0,Medical Devices,Healthcare,NYQ,USD,22.303108,9.5766115,0.96,3.86,8.98961
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,2.95,0.3328,0.741,30125733888.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,11.780328,9.718165,2.12,6.1,7.3944
