Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.82,0.1876,1.681,60130672640.0,Rental & Leasing Services,Industrials,NYQ,USD,24.510727,17.840673,7.88,39.16,53.80066
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.39,0.65989995,0.408,336474832896.0,Healthcare Plans,Healthcare,NYQ,USD,28.003025,17.851301,8.84,13.23,20.75367
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.48,0.0334,1.295,10269472768.0,Medical Care Facilities,Healthcare,NYQ,USD,7.025887,6.6213365,0.8,23.95,25.4133
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.91,0.5971,0.612,75528044544.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,18.449965,13.660549,4.8,13.69,18.48974
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.37,3.5635998,0.768,42714873856.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,159.74545,96.90406,2.08,0.55,0.90667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.59,0.1237,1.153,21661853696.0,Pollution & Treatment Controls,Industrials,NYQ,USD,22.731956,19.021328,0.52,3.88,4.6369
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.21,0.3448,0.695,24448059392.0,Software - Infrastructure,Technology,NMS,USD,29.686188,25.221083,3.24,9.05,10.6522
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.08,0.282,0.0,24172220416.0,Consulting Services,Industrials,NMS,USD,28.08067,21.351454,2.0,6.57,8.64063
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),5.89,0.67440003,0.27,200573272064.0,Telecom Services,Communication Services,NYQ,USD,11.714634,9.13156,2.83,4.1,5.25978
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.367,108708257792.0,Biotechnology,Healthcare,NMS,USD,27.933332,19.638323,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.08,0.050300002,2.048,126175895552.0,Electrical Equipment & Parts,Industrials,NYQ,USD,82.74307,38.1405,0.25,3.97,8.61263
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.21,9.6,0.822,17396447232.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.23,0.6104,0.728,31441981440.0,REIT - Diversified,Real Estate,NYQ,USD,10.0,9.898305,1.78,2.92,2.95
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.81,0.2197,0.0,627271139328.0,Credit Services,Financial Services,NYQ,USD,28.731709,22.522423,2.68,11.48,14.64496
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.58,0.41349998,1.498,53436616704.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,72.40366,14.08374,0.91,2.18,11.20725
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.7,0.2358,1.095,39152238592.0,Building Materials,Basic Materials,NYQ,USD,35.751186,28.178694,2.08,8.44,10.70809
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.54,0.0763,0.373,26064971776.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.158899,13.870787,0.36,4.72,4.81804
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.8,0.2494,1.092,54966677504.0,Industrial Distribution,Industrials,NYQ,USD,32.834324,23.898726,9.27,35.37,48.59464
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.39,0.1499,0.987,45794222080.0,Railroads,Industrials,NYQ,USD,38.173977,22.254253,1.06,7.07,12.12757
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.75,0.3443,0.661,1051612741632.0,Discount Stores,Consumer Defensive,NMS,USD,48.326004,40.193638,0.99,2.73,3.28236
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.45,0.1841,1.441,183795187712.0,Entertainment,Communication Services,NYQ,USD,15.279823,14.145072,1.5,6.79,7.33471
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.637,67808083968.0,Entertainment,Communication Services,NMS,USD,93.27586,-1545.7142,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.47,0.49490002,0.547,93386440704.0,Waste Management,Industrials,NYQ,USD,33.654125,25.137877,3.42,6.91,9.25098
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.203,30355714048.0,Diagnostics & Research,Healthcare,NYQ,USD,28.738848,18.9233,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.23,0.7422,0.525,38413012992.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.51975,19.644194,3.81,4.81,6.00381
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.19,0.2705,1.056,251980693504.0,Banks - Diversified,Financial Services,NYQ,USD,12.709429,10.43944,1.8,6.47,7.87686
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.36,1.3961,0.0,153423446016.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,105.50485,65.136795,2.96,2.06,3.33667
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.3,0.115,1.151,21024016384.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,39.83802,31.150457,0.88,7.47,9.55331
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.12,0.0307,1.829,148562083840.0,Computer Hardware,Technology,NMS,USD,41.1088,29.741823,0.5,10.57,14.60973
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.43,1.5,0.998,17679966208.0,REIT - Specialty,Real Estate,NYQ,USD,54.48889,36.077923,0.84,0.45,0.67964
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.68,0.29860002,1.578,21566898176.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.498869,17.868183,3.04,8.84,10.14149
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.75,0.9346,0.653,93316210688.0,Oil & Gas Midstream,Energy,NYQ,USD,35.658875,29.368298,2.1,2.14,2.59838
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.5,0.2184,0.63,24154001408.0,Insurance Brokers,Financial Services,NMS,USD,15.766154,11.512093,3.84,16.25,22.25486
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.141,31462797312.0,Software - Application,Technology,NMS,USD,47.076927,9.840937,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.93,0.3185,1.034,11169783808.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,34.111465,18.61986,1.0,3.14,5.75246
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.01,0.6667,0.44,51774251008.0,Utilities - Regulated Electric,Utilities,NMS,USD,24.254385,18.309116,2.37,3.42,4.53053
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.46,0.4055,1.174,28085862400.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.393036,19.402203,1.72,4.02,6.09003
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.88,0.4645,0.662,44132069376.0,Restaurants,Consumer Cyclical,NYQ,USD,25.791597,21.343098,3.0,6.19,7.48017
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.655,11130115072.0,Communication Equipment,Technology,NMS,USD,27.660145,11.284089,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.16,0.24870001,0.612,15955900416.0,Medical Devices,Healthcare,NYQ,USD,21.354923,9.165813,0.96,3.86,8.9932
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.84,0.33220002,0.974,48532025344.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,19.098007,15.180364,2.12,6.02,7.5736
