Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.22,0.6657,0.646,362431348736.0,Healthcare Plans,Healthcare,NYQ,USD,30.051958,19.229853,8.84,13.28,20.75367
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.47,0.0334,1.13,10331739136.0,Medical Care Facilities,Healthcare,NYQ,USD,7.126096,6.715775,0.8,23.95,25.4133
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.96,0.3353,0.571,72680235008.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,17.892544,13.122011,4.8,13.68,18.65339
VEEV,Veeva Systems,Health Care,Health Care Technology,"Pleasanton, California",2026-05-07,1393052,2007,0.0,0.0,0.924,25499797504.0,Health Information Services,Healthcare,NYQ,USD,28.775324,15.80841,0.0,0.0,0.0
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.22,3.5635998,0.763,43735826432.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,163.56363,106.25156,2.0,0.55,0.84667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.61,0.1237,0.927,20942247936.0,Pollution & Treatment Controls,Industrials,NYQ,USD,21.976803,18.366467,0.52,3.88,4.6427
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.11,0.3448,0.681,26658451456.0,Software - Infrastructure,Technology,NMS,USD,32.370167,27.501364,3.24,9.05,10.6522
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.28,0.282,0.726,20549464064.0,Consulting Services,Industrials,NMS,USD,23.945038,18.116419,2.0,6.55,8.65734
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.01,0.67440003,0.224,196522573824.0,Telecom Services,Communication Services,NYQ,USD,11.478049,8.923374,2.83,4.1,5.27379
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.301,114316500992.0,Biotechnology,Healthcare,NMS,USD,26.730564,20.86549,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.07,0.050300002,2.099,144513253376.0,Electrical Equipment & Parts,Industrials,NYQ,USD,94.293236,42.744183,0.25,3.99,8.8019
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,2.78,9.6,0.872,20100179968.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.39,0.6104,0.696,30020630528.0,REIT - Diversified,Real Estate,NYQ,USD,9.547945,9.499148,1.78,2.92,2.935
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.83,0.2197,0.784,613350375424.0,Credit Services,Financial Services,NYQ,USD,28.094076,21.717129,2.68,11.48,14.85095
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.65,0.1515,1.447,47846191104.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,23.729095,12.572141,0.92,5.98,11.28686
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.76,0.2358,1.091,35694272512.0,Building Materials,Basic Materials,NYQ,USD,32.55503,25.367617,2.08,8.45,10.84414
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.55,0.0763,0.332,24581433344.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.871848,13.663792,0.36,4.76,4.83248
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.72,0.24309999,1.042,60630614016.0,Industrial Distribution,Industrials,NYQ,USD,34.484154,25.574036,9.27,37.24,50.2146
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.46,0.1499,0.97,45716164608.0,Railroads,Industrials,NYQ,USD,38.10891,22.216322,1.24,7.07,12.12757
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.75,0.3443,0.652,1055837454336.0,Discount Stores,Consumer Defensive,NMS,USD,48.52015,40.235962,0.99,2.73,3.29208
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.42,0.2,1.416,183063035904.0,Entertainment,Communication Services,NYQ,USD,16.867199,14.114037,1.5,6.25,7.46916
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.574,67993550848.0,Entertainment,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.62,0.49490002,0.495,87872806912.0,Waste Management,Industrials,NYQ,USD,31.66715,23.663738,3.54,6.91,9.24706
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.141,32716509184.0,Diagnostics & Research,Healthcare,NYQ,USD,42.339264,20.339237,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.41,0.7275,0.493,36364013568.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.372746,18.593962,3.81,4.99,6.0041
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.44,0.2705,0.96,225811382272.0,Banks - Diversified,Financial Services,NYQ,USD,11.404946,9.390873,1.8,6.47,7.85763
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.36,1.3961,0.825,153712869376.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,105.19324,65.39039,2.96,2.07,3.33
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.29,0.115,1.17,21207701504.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,40.18608,31.422615,0.88,7.47,9.55331
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.12,0.0269,2.158,168601272320.0,Computer Hardware,Technology,NMS,USD,29.290417,28.079002,0.6,16.7,17.42049
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.6,1.5,0.913,16836345856.0,REIT - Specialty,Real Estate,NYQ,USD,41.69643,33.500717,0.84,0.56,0.697
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.75,0.29860002,1.49,20446013440.0,Specialty Retail,Consumer Cyclical,NYQ,USD,19.643663,17.114748,3.04,8.84,10.14622
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.7,0.8882,0.633,95014739968.0,Oil & Gas Midstream,Energy,NYQ,USD,34.074562,29.965364,2.1,2.28,2.59266
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.55,0.2184,0.453,23389095936.0,Insurance Brokers,Financial Services,NMS,USD,14.532863,11.174601,3.84,17.04,22.16097
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.035,29650159616.0,Software - Application,Technology,NMS,USD,45.849422,9.541257,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,1.05,0.2865,1.007,9904367616.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,27.34384,17.302305,1.0,3.49,5.51545
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.96,0.6635,0.421,49960292352.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.0634,17.659143,2.37,3.47,4.53193
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.57,0.4055,1.077,26013175808.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.22388,17.983997,1.72,4.02,6.08541
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.99,0.4645,0.604,41516826624.0,Restaurants,Consumer Cyclical,NYQ,USD,24.256039,20.092627,3.0,6.21,7.49678
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.624,12294178816.0,Communication Equipment,Technology,NMS,USD,31.209188,12.484172,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.16,0.24870001,0.473,15989673984.0,Medical Devices,Healthcare,NYQ,USD,21.411919,9.190676,0.96,3.86,8.99281
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,2.81,0.3328,0.863,31643340800.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,12.373772,10.106285,2.12,6.1,7.46862
