Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
VEEV,Veeva Systems,Health Care,Health Care Technology,"Pleasanton, California",2026-05-07,1393052,2007,0.0,0.0,0.922,46255738880.0,Health Information Services,Healthcare,NYQ,USD,46.91133,27.896608,0.0,0.0,0.0
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.27,3.6364002,0.731,46765318144.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,165.76363,99.63934,2.08,0.55,0.915
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.53,0.1259,0.752,24030709760.0,Pollution & Treatment Controls,Industrials,NYQ,USD,24.828714,20.620605,0.52,3.97,4.78017
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.11,0.3431,0.703,26060511232.0,Software - Infrastructure,Technology,NMS,USD,31.334784,26.241314,3.24,9.2,10.98573
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.04,0.2919,0.664,25389412352.0,Consulting Services,Industrials,NMS,USD,29.812307,22.283169,2.0,6.5,8.69625
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),5.65,0.7279,0.231,207821864960.0,Telecom Services,Communication Services,NYQ,USD,13.026042,9.472606,2.83,3.84,5.28049
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.305,137926918144.0,Biotechnology,Healthcare,NMS,USD,31.713455,24.75388,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.1,0.0509,2.077,99604135936.0,Electrical Equipment & Parts,Industrials,NYQ,USD,58.533936,28.43455,0.25,4.42,9.09879
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,2.94,9.6,0.893,18963234816.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.96,0.69769996,0.687,28242636800.0,REIT - Diversified,Real Estate,NYQ,USD,9.94186,8.578595,1.8,2.58,2.99
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.7,0.22129999,0.759,708301750272.0,Credit Services,Financial Services,NYQ,USD,32.48031,25.284084,2.68,11.68,15.0043
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.67,0.1535,1.433,46106206208.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,23.12626,13.252476,0.92,5.94,10.36561
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,3.89,0.96980006,0.545,25980092416.0,REIT - Residential,Real Estate,NYQ,USD,24.957855,45.54512,2.55,2.61,1.43023
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.76,0.2382,1.057,34931834880.0,Building Materials,Basic Materials,NYQ,USD,31.790094,25.013567,2.08,8.48,10.77735
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.58,0.0761,0.294,25080129536.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.901234,13.956054,0.4,4.86,4.84091
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.76,0.23629999,1.047,61825110016.0,Industrial Distribution,Industrials,NYQ,USD,33.413883,25.654097,9.96,39.19,51.04409
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.42,0.1507,0.928,48296677376.0,Railroads,Industrials,NYQ,USD,38.535038,22.980625,1.24,7.42,12.44222
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.96,0.3496,0.605,834563735552.0,Discount Stores,Consumer Defensive,NMS,USD,37.996376,32.53801,0.99,2.76,3.223
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.39,0.3093,1.395,185705168896.0,Entertainment,Communication Services,NYQ,USD,22.267082,14.396801,1.5,4.83,7.47041
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.565,71528611840.0,Entertainment,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.72,0.5007,0.437,87505649664.0,Waste Management,Industrials,NYQ,USD,30.964638,24.006388,3.78,7.07,9.11924
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.184,40710803456.0,Diagnostics & Research,Healthcare,NYQ,USD,105.23604,25.05773,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.59,0.71650004,0.462,34595426304.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.615534,17.698244,3.81,5.15,5.9989
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.31,0.2616,0.92,261243289600.0,Banks - Diversified,Financial Services,NYQ,USD,12.556685,10.934861,2.0,6.88,7.90042
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.43,1.3274001,0.763,170227941376.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,105.46429,74.28931,3.4,2.24,3.18
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.26,0.1114,1.138,24005873664.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,43.732048,34.231632,0.88,7.8,9.96476
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.13,0.0186,2.217,162441707520.0,Computer Hardware,Technology,NMS,USD,16.736626,14.190761,0.6,26.92,31.74953
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.55,1.2727,0.901,16843600896.0,REIT - Specialty,Real Estate,NYQ,USD,35.409092,34.351986,0.84,0.66,0.68031
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.29,0.2913,1.47,26880546816.0,Specialty Retail,Consumer Cyclical,NYQ,USD,23.38627,21.74464,3.04,9.76,10.49684
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.85,0.8167,0.615,91798724608.0,Oil & Gas Midstream,Energy,NYQ,USD,29.9004,28.634218,2.1,2.51,2.62099
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.12,0.2328,0.418,31441793024.0,Insurance Brokers,Financial Services,NMS,USD,20.949875,14.789176,3.84,16.16,22.89174
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.054,47585447936.0,Software - Application,Technology,NMS,USD,40.21385,14.967133,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,1.05,0.23979999,1.005,9399456768.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,21.889688,17.681528,1.0,4.17,5.16245
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.1,0.637,0.405,47278571520.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.736986,16.666557,2.37,3.65,4.54143
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.55,0.3952,1.01,25709234176.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.53253,17.630266,1.72,4.15,6.24551
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.95,0.3678,0.553,41838465024.0,Restaurants,Consumer Cyclical,NYQ,USD,19.308563,20.556366,3.0,7.94,7.45803
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.583,16840784896.0,Communication Equipment,Technology,NMS,USD,32.406048,15.897275,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.95,0.233,0.462,19081398272.0,Medical Devices,Healthcare,NYQ,USD,24.281555,11.033102,0.96,4.12,9.06726
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,2.74,0.3361,0.73,31859539968.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,12.577487,11.804441,2.12,6.13,6.53144
