Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.39,0.0381,1.269,13115934720.0,Medical Care Facilities,Healthcare,NYQ,USD,9.814286,8.111459,0.8,21.0,25.4085
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.35,0.5971,0.722,63571771392.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,27.033024,15.938824,4.8,7.57,12.83909
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.41,3.5556,0.772,40923004928.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,159.55556,89.13073,2.08,0.54,0.96667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.53,0.1223,1.111,24191610880.0,Pollution & Treatment Controls,Industrials,NYQ,USD,25.912233,21.397339,0.52,3.76,4.55337
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.42,0.2622,0.753,21130037248.0,Software - Infrastructure,Technology,NMS,USD,25.843538,22.389973,3.24,8.82,10.18045
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.96,0.26770002,0.804,29000638464.0,Consulting Services,Industrials,NMS,USD,31.933847,24.210281,2.0,6.5,8.57363
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),5.64,0.5037,0.316,211474677760.0,Telecom Services,Communication Services,NYQ,USD,12.349753,9.551823,2.83,4.06,5.24926
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.319,126194819072.0,Biotechnology,Healthcare,NMS,USD,32.47255,22.729143,,15.3,21.85872
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.22,9.6,0.796,17236195328.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,5.593625,0.48,-3.13,2.66911
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,5.84,0.66440004,0.0,32288790528.0,REIT - Diversified,Real Estate,NYQ,USD,11.486691,10.34589,1.77,2.63,2.92
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.84,0.2291,0.78,617242624000.0,Credit Services,Financial Services,NYQ,USD,30.031897,22.039133,2.68,10.66,14.52598
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.52,0.3223,1.443,58918367232.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,62.55036,15.40824,0.91,2.78,11.28552
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.67,0.22790001,1.055,40960581632.0,Building Materials,Basic Materials,NYQ,USD,36.643024,28.392307,2.08,8.46,10.91845
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.5,0.0787,0.36,27247517696.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,16.11236,14.804505,0.36,4.45,4.84312
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.79,0.2494,1.108,54431150080.0,Industrial Distribution,Industrials,NYQ,USD,32.364433,23.640524,9.04,35.37,48.42236
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.4,0.1464,1.015,45124149248.0,Railroads,Industrials,NYQ,USD,38.589184,22.394398,1.06,6.84,11.78643
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.77,0.3443,0.671,1020126298112.0,Discount Stores,Consumer Defensive,NMS,USD,46.86813,38.875095,0.99,2.73,3.29131
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.41,0.1841,1.419,188049965056.0,Entertainment,Communication Services,NYQ,USD,15.6170845,14.419658,1.5,6.79,7.35385
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.616,69858426880.0,Entertainment,Communication Services,NMS,USD,148.26315,-968.374,,0.19,-0.02909
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.37,0.4925,0.586,97139384320.0,Waste Management,Industrials,NYQ,USD,35.94627,25.705614,3.3,6.7,9.36916
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.178,31327834112.0,Diagnostics & Research,Healthcare,NYQ,USD,29.682156,19.615093,,10.76,16.28236
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.26,0.7422,0.583,38065975296.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.316008,19.468252,3.81,4.81,6.00773
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.21,0.2716,1.062,255678431232.0,Banks - Diversified,Financial Services,NYQ,USD,13.011181,10.279327,1.8,6.26,7.92367
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.43,1.9858999,0.832,144518496256.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,144.83916,62.574017,2.96,1.43,3.31
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.35,0.1252,1.19,18317944832.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,37.458027,28.774424,0.88,6.79,8.8391
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.18,0.0307,1.839,95629238272.0,Computer Hardware,Technology,NMS,USD,26.461685,20.797998,0.5,10.57,13.44841
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.42,1.8666999,1.033,17682720768.0,REIT - Specialty,Real Estate,NYQ,USD,54.511112,34.07607,0.84,0.45,0.71986
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.28,0.2811,1.642,24550643712.0,Specialty Retail,Consumer Cyclical,NYQ,USD,22.673649,22.475286,2.64,9.07,9.15005
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.81,0.9346,0.665,91307843584.0,Oil & Gas Midstream,Energy,NYQ,USD,34.915886,29.10791,2.1,2.14,2.567
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.26,0.22629999,0.619,29219606528.0,Insurance Brokers,Financial Services,NMS,USD,18.756607,13.611375,3.84,16.27,22.42022
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.124,35713916928.0,Software - Application,Technology,NMS,USD,56.43882,10.706333,,2.37,12.49354
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.92,0.3185,1.014,11249220608.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,34.455414,18.085955,1.0,3.14,5.98199
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.84,0.6667,0.476,49310756864.0,Utilities - Regulated Electric,Utilities,NMS,USD,24.37427,18.417866,2.37,3.42,4.52604
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.33,0.4082,1.163,31560814592.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.96692,21.282782,1.72,3.93,6.08755
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.78,0.5117,0.657,46690099200.0,Restaurants,Consumer Cyclical,NYQ,USD,30.299099,22.543219,3.0,5.55,7.45945
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.656,11345867776.0,Communication Equipment,Technology,NMS,USD,27.378973,11.120634,,8.18,20.13914
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.98,0.27040002,0.608,19508992000.0,Medical Devices,Healthcare,NYQ,USD,27.729578,10.941049,0.96,3.55,8.99731
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.62,0.33220002,0.961,57774882816.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,21.77741,17.299784,2.12,6.02,7.57813
