Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,3.13,0.65989995,0.38,256046268416.0,Healthcare Plans,Healthcare,NYQ,USD,21.321997,14.1351595,8.84,13.23,19.95662
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.42,0.0346,1.261,11754291200.0,Medical Care Facilities,Healthcare,NYQ,USD,8.333478,7.5231004,0.8,23.09,25.57722
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.08,0.5971,0.734,70332145664.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,30.501322,16.570063,4.8,7.56,13.91606
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.4,3.5556,0.76,41112989696.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,160.29628,89.54452,2.08,0.54,0.96667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.58,0.1223,1.106,22396420096.0,Pollution & Treatment Controls,Industrials,NYQ,USD,23.98936,19.809504,0.52,3.76,4.55337
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.36,0.2622,0.765,22118219776.0,Software - Infrastructure,Technology,NMS,USD,27.113636,23.437077,3.24,8.8,10.18045
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.99,0.2778,0.797,28044550144.0,Consulting Services,Industrials,NMS,USD,31.05247,23.408945,2.0,6.48,8.59586
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),5.51,0.5037,0.281,216704614400.0,Telecom Services,Communication Services,NYQ,USD,12.655173,9.793102,2.83,4.06,5.24655
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.315,119228407808.0,Biotechnology,Healthcare,NMS,USD,30.675816,21.440117,,15.3,21.89074
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.56,9.6,0.796,15560411136.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,5.07826,0.48,-3.0,2.66036
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.27,0.67620003,0.699,30375620608.0,REIT - Diversified,Real Estate,NYQ,USD,10.888889,9.71624,1.78,2.61,2.925
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.87,0.2291,0.791,592178118656.0,Credit Services,Financial Services,NYQ,USD,28.812384,21.138292,2.68,10.66,14.53003
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.57,0.41349998,1.45,53856313344.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,72.91284,14.061095,0.91,2.18,11.30424
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.78,0.24049999,1.059,35070185472.0,Building Materials,Basic Materials,NYQ,USD,32.566875,24.461727,2.08,8.15,10.85042
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.52,0.0787,0.336,26130257920.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.451687,14.164791,0.36,4.45,4.85429
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.84,0.2494,1.092,51065131008.0,Industrial Distribution,Industrials,NYQ,USD,30.303047,22.181574,9.04,35.44,48.41586
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.45,0.1464,0.979,40475820032.0,Railroads,Industrials,NYQ,USD,34.71554,20.036509,1.06,6.82,11.81643
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.78,0.3443,0.657,1008725131264.0,Discount Stores,Consumer Defensive,NMS,USD,46.344322,38.483646,0.99,2.73,3.28763
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.51,0.1841,1.443,176079601664.0,Entertainment,Communication Services,NYQ,USD,14.622975,13.496999,1.5,6.79,7.35645
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.675,67334733824.0,Entertainment,Communication Services,NMS,USD,93.586205,-775.4285,,0.29,-0.035
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.43,0.4925,0.533,96207683584.0,Waste Management,Industrials,NYQ,USD,35.601494,25.49784,3.42,6.7,9.35491
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.203,28113053696.0,Diagnostics & Research,Healthcare,NYQ,USD,26.657675,17.600029,,10.75,16.28236
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.25,0.7422,0.534,38201106432.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.397089,19.54107,3.81,4.81,6.0053
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.43,0.2716,1.071,232606154752.0,Banks - Diversified,Financial Services,NYQ,USD,11.83706,9.3517275,1.8,6.26,7.92367
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.42,1.9858999,0.813,145006936064.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,147.39008,63.167175,2.96,1.41,3.29
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.37,0.1252,1.179,16958180352.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,34.728615,26.622496,0.88,6.78,8.8444
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.18,0.0307,1.853,93095763968.0,Computer Hardware,Technology,NMS,USD,25.711992,20.247004,0.5,10.59,13.44841
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.58,1.8666999,1.032,16911397888.0,REIT - Specialty,Real Estate,NYQ,USD,52.13333,32.571117,0.84,0.45,0.72027
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.47,0.2811,1.558,21487335424.0,Specialty Retail,Consumer Cyclical,NYQ,USD,19.844543,19.661604,2.64,9.07,9.15439
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.86,0.9346,0.649,89589432320.0,Oil & Gas Midstream,Energy,NYQ,USD,34.271023,27.980618,2.1,2.14,2.6211
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.33,0.22629999,0.622,27723055104.0,Insurance Brokers,Financial Services,NMS,USD,17.795944,12.915515,3.84,16.27,22.418
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.167,35535028224.0,Software - Application,Technology,NMS,USD,51.18846,10.685428,,2.6,12.45528
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,1.0,0.3185,1.034,10473170944.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,31.984076,16.791367,1.0,3.14,5.98105
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,2.89,0.6667,0.426,51101749248.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.950293,18.08683,2.37,3.42,4.52871
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.43,0.4082,1.169,29187069952.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.58163,19.69265,1.72,3.92,6.08755
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.87,0.5117,0.639,44535513088.0,Restaurants,Consumer Cyclical,NYQ,USD,28.900898,21.473103,3.0,5.55,7.46981
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.679,10269843456.0,Communication Equipment,Technology,NMS,USD,24.812729,10.042166,,8.17,20.18688
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.03,0.27040002,0.591,18470520832.0,Medical Devices,Healthcare,NYQ,USD,26.253521,10.358652,0.96,3.55,8.99731
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.83,0.33220002,0.954,50952949760.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,19.20598,15.307784,2.12,6.02,7.55302
