Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.47,0.0327,1.063,10020386816.0,Medical Care Facilities,Healthcare,NYQ,USD,6.939592,7.046398,0.8,24.5,24.12864
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.4,0.1943,0.554,98376179712.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,14.254068,12.086603,4.8,23.97,28.26849
VEEV,Veeva Systems,Health Care,Health Care Technology,"Pleasanton, California",2026-05-07,1393052,2007,0.0,0.0,0.922,39595552768.0,Health Information Services,Healthcare,NYQ,USD,43.29485,24.301441,0.0,0.0,0.0
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.22,3.6364002,0.731,46944849920.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,166.4,100.02185,2.0,0.55,0.915
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.53,0.1259,0.752,23813734400.0,Pollution & Treatment Controls,Industrials,NYQ,USD,24.604534,20.453503,0.52,3.97,4.77571
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.13,0.3431,0.703,25695295488.0,Software - Infrastructure,Technology,NMS,USD,30.828632,25.887705,3.24,9.22,10.97973
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.08,0.2919,0.664,23802736640.0,Consulting Services,Industrials,NMS,USD,27.906298,20.886818,2.0,6.51,8.69783
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),5.87,0.7279,0.231,201423503360.0,Telecom Services,Communication Services,NYQ,USD,12.625,9.180966,2.83,3.84,5.28049
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.305,128106471424.0,Biotechnology,Healthcare,NMS,USD,29.489796,23.198338,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.09,0.0509,2.077,113124917248.0,Electrical Equipment & Parts,Industrials,NYQ,USD,66.47964,32.29948,0.25,4.42,9.09736
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,2.99,9.6,0.893,18641629184.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.83,0.69769996,0.687,29024403456.0,REIT - Diversified,Real Estate,NYQ,USD,10.217054,8.816053,1.8,2.58,2.99
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.73,0.22129999,0.759,679885275136.0,Credit Services,Financial Services,NYQ,USD,30.938826,24.315084,2.68,11.77,14.9763
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.63,0.1535,1.433,49717645312.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,24.979765,14.2905245,0.92,5.93,10.36561
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.75,0.2382,1.057,36541202432.0,Building Materials,Basic Materials,NYQ,USD,33.21555,26.128725,2.08,8.49,10.79272
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.57,0.0761,0.294,26175252480.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.50823,14.597286,0.4,4.86,4.83035
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.75,0.23629999,1.047,62445961216.0,Industrial Distribution,Industrials,NYQ,USD,33.70642,25.91359,9.96,39.24,51.0404
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.42,0.1507,0.928,50507718656.0,Railroads,Industrials,NYQ,USD,40.29919,24.144268,1.24,7.42,12.38472
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.86,0.33540002,0.605,917327708160.0,Discount Stores,Consumer Defensive,NMS,USD,40.588028,35.131187,0.99,2.84,3.28113
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.43,0.3093,1.395,184496488448.0,Entertainment,Communication Services,NYQ,USD,22.030928,14.377424,1.5,4.85,7.43179
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.565,70174760960.0,Entertainment,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.58,0.9322,0.437,89756049408.0,Waste Management,Industrials,NYQ,USD,59.248024,24.569876,3.54,3.79,9.13924
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.184,40469266432.0,Diagnostics & Research,Healthcare,NYQ,USD,103.82116,24.88545,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.45,0.71650004,0.462,36012871680.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.460194,18.417023,3.81,5.15,6.00097
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.27,0.2616,0.92,268591611904.0,Banks - Diversified,Financial Services,NYQ,USD,12.9098835,11.24244,2.0,6.88,7.90042
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.45,1.3274001,0.763,169709125632.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,105.61435,72.91641,3.4,2.23,3.23
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.25,0.1114,1.138,24590698496.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,44.682865,35.065575,0.88,7.82,9.96476
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.12,0.020599999,2.217,175374270464.0,Computer Hardware,Technology,NMS,USD,20.964153,16.050735,0.6,24.27,31.69948
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.38,1.2727,0.901,17701275648.0,REIT - Specialty,Real Estate,NYQ,USD,37.21212,36.10119,0.84,0.66,0.68031
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.25,0.30719998,1.47,28445224960.0,Specialty Retail,Consumer Cyclical,NYQ,USD,27.08296,23.408213,3.04,8.92,10.32031
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.88,0.8167,0.615,91982192640.0,Oil & Gas Midstream,Energy,NYQ,USD,29.960157,28.691446,2.1,2.51,2.62099
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.15,0.2328,0.418,30795405312.0,Insurance Brokers,Financial Services,NMS,USD,20.544611,14.50384,3.84,16.14,22.86222
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.054,49068687360.0,Software - Application,Technology,NMS,USD,62.087498,15.713555,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.98,0.23979999,1.005,10557913088.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,24.58753,19.746775,1.0,4.17,5.19224
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.0,0.637,0.405,49452298240.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.69041,17.441898,2.37,3.65,4.53907
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.43,0.3952,1.01,27943702528.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.49524,19.30304,1.72,4.2,6.20006
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.99,0.3678,0.553,40419381248.0,Restaurants,Consumer Cyclical,NYQ,USD,18.677176,19.849976,3.0,7.93,7.46147
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.583,17911584768.0,Communication Equipment,Technology,NMS,USD,34.498165,16.936739,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,0.96,0.233,0.462,19197749248.0,Medical Devices,Healthcare,NYQ,USD,24.429613,11.100377,0.96,4.12,9.06726
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,2.8,0.3361,0.73,30491770880.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,12.03752,11.021806,2.12,6.13,6.69491
