Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.36,0.0381,1.274,13874507776.0,Medical Care Facilities,Healthcare,NYQ,USD,10.372026,9.277408,0.8,21.02,23.5001
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.74,0.9272,0.759,50570993664.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,33.844074,12.926847,4.52,4.81,12.59317
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.44,3.566,0.794,36347924480.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,146.0,136.95575,1.92,0.53,0.565
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.51,0.1205,1.107,24775108608.0,Pollution & Treatment Controls,Industrials,NYQ,USD,27.336985,23.936954,0.52,3.65,4.16845
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.25,0.17950001,0.778,22693617664.0,Software - Infrastructure,Technology,NMS,USD,28.315851,25.146824,3.08,8.58,9.66126
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,0.8,0.26770002,0.814,31252842496.0,Consulting Services,Industrials,NMS,USD,34.36098,29.226883,1.8,6.51,7.65357
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.78,0.5805,0.32,171735007232.0,Telecom Services,Communication Services,NYQ,USD,8.684435,8.486671,2.76,4.69,4.79929
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.321,116237262848.0,Biotechnology,Healthcare,NMS,USD,31.92676,22.401722,,14.2,20.23773
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,3.83,9.6,0.833,14373116928.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,,5.055488,0.48,-3.13,2.46267
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.23,0.66440004,0.714,30054977536.0,REIT - Diversified,Real Estate,NYQ,USD,10.773947,9.849387,1.77,2.61,2.855
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.76,0.2314,0.822,676834246656.0,Credit Services,Financial Services,NYQ,USD,34.450882,24.311707,2.68,10.18,14.42556
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.56,0.3223,1.398,54662717440.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,58.032375,17.462944,0.91,2.78,9.23842
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.68,0.22790001,1.064,37686378496.0,Building Materials,Basic Materials,NYQ,USD,33.713947,29.001982,1.96,8.46,9.8345
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.51,0.0714,0.375,26647087104.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.577963,15.128633,0.36,4.81,4.63492
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.89,0.24159999,1.116,48265125888.0,Industrial Distribution,Industrials,NYQ,USD,28.31229,23.022633,9.04,35.64,43.82861
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.46,0.1381,0.994,36490809344.0,Railroads,Industrials,NYQ,USD,30.979681,20.960686,1.0,6.89,10.18335
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.84,0.3191,0.641,888255348736.0,Discount Stores,Consumer Defensive,NMS,USD,38.818817,37.40574,0.94,2.87,2.97842
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.31,0.146,1.497,204550930432.0,Entertainment,Communication Services,NYQ,USD,16.608759,15.463469,1.5,6.85,7.35734
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.608,71427448832.0,Entertainment,Communication Services,NMS,USD,151.6842,-133.58673,,0.19,-0.21574
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.49,0.5079,0.586,88513921024.0,Waste Management,Industrials,NYQ,USD,34.600002,26.283773,3.3,6.35,8.35915
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.163,22617995264.0,Diagnostics & Research,Healthcare,NYQ,USD,34.942963,26.560776,,10.87,14.30041
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.59,0.6652,0.556,34305529856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.973484,18.87363,3.81,5.28,5.58769
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,1.91,0.2718,1.108,298560716800.0,Banks - Diversified,Financial Services,NYQ,USD,15.3542,13.438243,1.8,6.07,6.93543
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.57,1.8966,0.84,127389351936.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,128.0069,76.38271,2.96,1.45,2.43
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.32,0.1244,1.166,19794509824.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,40.701183,35.312798,0.88,6.76,7.79151
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.28,0.028199999,1.886,59053383680.0,Computer Hardware,Technology,NMS,USD,24.263382,17.822208,0.5,7.1,9.66603
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.5,1.8043,1.088,17092595712.0,REIT - Specialty,Real Estate,NYQ,USD,51.5,93.93339,0.84,0.46,0.2522
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.46,0.2811,1.548,21320200192.0,Specialty Retail,Consumer Cyclical,NYQ,USD,19.690187,19.514044,2.64,9.07,9.15187
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,3.33,1.0233,0.637,73407463424.0,Oil & Gas Midstream,Energy,NYQ,USD,31.145079,25.94863,2.0,1.93,2.3165
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.1,0.1742,0.635,32054269952.0,Insurance Brokers,Financial Services,NMS,USD,15.737549,17.027443,3.68,20.88,19.29826
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.151,57346260992.0,Software - Application,Technology,NMS,USD,91.00848,20.022934,,2.36,10.7267
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.83,0.2217,1.092,12511496192.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,26.680708,20.383411,1.0,4.51,5.90333
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.07,0.6883,0.453,43691126784.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.518293,17.93916,2.28,3.28,4.11725
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.17,0.4021,1.174,33155614720.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.73979,24.493158,1.6,3.92,5.55992
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.87,0.54580003,0.668,42003320832.0,Restaurants,Consumer Cyclical,NYQ,USD,29.489279,22.699684,2.84,5.13,6.66441
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.675,12346220544.0,Communication Equipment,Technology,NMS,USD,24.477823,13.716505,,9.92,17.70276
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.06,0.2382,0.612,17820485632.0,Medical Devices,Healthcare,NYQ,USD,22.312653,10.57473,0.96,4.03,8.50329
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,1.68,0.32529998,0.971,55761346560.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,21.181818,18.561136,2.12,5.94,6.77868
