Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.53,0.1943,0.545,90092503040.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,13.053818,11.555357,4.8,23.97,27.07835
VEEV,Veeva Systems,Health Care,Health Care Technology,"Pleasanton, California",2026-05-07,1393052,2007,0.0,0.0,0.941,33102694400.0,Health Information Services,Healthcare,NYQ,USD,35.688267,20.30897,0.0,0.0,0.0
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.14,3.6364002,0.724,47965614080.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,170.01819,110.44445,2.0,0.55,0.84667
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.55,0.1259,0.782,22958018560.0,Pollution & Treatment Controls,Industrials,NYQ,USD,23.720402,19.785316,0.52,3.97,4.75959
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995,1.13,0.3431,0.707,26217807872.0,Software - Infrastructure,Technology,NMS,USD,31.151447,26.41413,3.24,9.31,10.97973
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,1.03,0.2919,0.688,25360900096.0,Consulting Services,Industrials,NMS,USD,29.930876,22.428133,2.0,6.51,8.68775
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),6.05,0.7279,0.238,195457925120.0,Telecom Services,Communication Services,NYQ,USD,12.1901045,8.876138,2.83,3.84,5.27369
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,0.0,0.0,0.292,121090572288.0,Biotechnology,Healthcare,NMS,USD,28.568861,22.357128,0.0,0.0,0.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,"Westerville, Ohio",2026-03-23,1674101,2016,0.11,0.0509,2.029,93001588736.0,Electrical Equipment & Parts,Industrials,NYQ,USD,51.507465,26.652472,0.25,4.69,9.0637
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,2.73,9.6,0.902,20449544192.0,Drug Manufacturers - Specialty & Generic,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,6.84,0.69769996,0.683,29013393408.0,REIT - Diversified,Real Estate,NYQ,USD,10.213179,8.993174,1.8,2.58,2.93
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,0.73,0.22129999,0.754,683582029824.0,Credit Services,Financial Services,NYQ,USD,31.16,24.494135,2.68,11.75,14.94766
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,0.62,0.1515,1.409,49967071232.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,24.822447,14.346137,0.92,5.97,10.32961
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,0.77,0.2382,1.05,34800963584.0,Building Materials,Basic Materials,NYQ,USD,31.934603,24.884367,2.08,8.41,10.79272
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0.55,0.0761,0.293,26916546560.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.925925,15.017546,0.4,4.86,4.83035
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,0.73,0.24309999,1.035,0.0,Industrial Distribution,Industrials,NYQ,USD,36.499077,27.380697,9.96,37.87,50.48155
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0.42,0.1507,0.937,49129406464.0,Railroads,Industrials,NYQ,USD,39.358593,23.512539,1.24,7.39,12.37042
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,0.89,0.33540002,0.603,884938375168.0,Discount Stores,Consumer Defensive,NMS,USD,39.15493,33.888493,0.99,2.84,3.28135
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,1.56,0.2,1.398,0.0,Entertainment,Communication Services,NYQ,USD,15.3904,12.898338,1.5,6.25,7.45755
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),0.0,0.0,1.548,65937694720.0,Entertainment,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,1.56,0.9322,0.448,90555482112.0,Waste Management,Industrials,NYQ,USD,59.461945,24.769524,3.54,3.81,9.14632
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,0.0,0.0,1.202,37046505472.0,Diagnostics & Research,Healthcare,NYQ,USD,48.31114,22.875742,0.0,0.0,0.0
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,3.46,0.71650004,0.46,35654438912.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.371094,18.233719,3.81,5.12,6.00097
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,2.34,0.2616,0.917,261424726016.0,Banks - Diversified,Financial Services,NYQ,USD,12.565407,10.969155,2.0,6.88,7.88119
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,1.45,1.3274001,0.763,168930902016.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,104.66071,69.77381,3.4,2.24,3.36
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0.26,0.1114,1.159,23995318272.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,43.489796,34.308125,0.88,7.84,9.93817
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,0.11,0.0269,2.166,0.0,Computer Hardware,Technology,NMS,USD,31.95543,29.061901,0.6,17.05,18.74757
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,3.44,1.5,0.911,18047696896.0,REIT - Specialty,Real Estate,NYQ,USD,37.92424,38.156654,0.84,0.66,0.65598
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956,1.3,0.30719998,1.485,26923939840.0,Specialty Retail,Consumer Cyclical,NYQ,USD,26.192442,22.279297,3.04,8.73,10.26334
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,2.96,0.8882,0.595,87493296128.0,Oil & Gas Midstream,Energy,NYQ,USD,31.10435,27.904327,2.1,2.3,2.56376
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,1.14,0.2328,0.441,31197542400.0,Insurance Brokers,Financial Services,NMS,USD,20.78713,14.816534,3.84,16.16,22.67197
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,0.0,0.0,1.104,39599726592.0,Software - Application,Technology,NMS,USD,49.950153,12.681253,0.0,0.0,0.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0.99,0.2865,0.988,10307059712.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,28.455587,18.869286,1.0,3.49,5.26305
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,3.01,0.6635,0.405,48846401536.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.424656,17.2402,2.37,3.65,4.53591
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,1.47,0.3952,1.023,27310952448.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.783848,18.886599,1.72,4.21,6.19328
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,1.96,0.3678,0.56,41845440512.0,Restaurants,Consumer Cyclical,NYQ,USD,19.304785,20.779362,3.0,7.94,7.37655
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,0.0,0.0,1.605,13995643904.0,Communication Equipment,Technology,NMS,USD,34.812798,14.184034,0.0,0.0,0.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,1.01,0.24870001,0.461,18171930624.0,Medical Devices,Healthcare,NYQ,USD,24.653543,10.432935,0.96,3.81,9.00322
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,2.79,0.3328,0.749,0.0,Drug Manufacturers - Specialty & Generic,Healthcare,NYQ,USD,12.466129,10.455488,2.12,6.2,7.39229
